CustomerID,Churn
471342,1.0
9755,0.7755073477956613
308200,0.7755073477956613
488781,0.9213483146067416
107241,0.7755073477956613
132170,0.6842105263157895
257958,0.7755073477956613
473908,0.013224759688973244
384208,0.05154398003742982
266497,0.8461538461538461
117448,0.7688172043010753
335901,0.6673662119622246
83425,0.6204188481675392
406838,0.7755073477956613
181949,0.8271604938271605
221687,0.8332287089349236
25659,0.7870452528837621
371957,0.7755073477956613
193188,0.659919028340081
321102,0.7755073477956613
374132,0.7755073477956613
132587,0.6204188481675392
167406,0.6765375854214123
416225,0.7666666666666667
134203,0.6765375854214123
371941,0.8733431516936672
230608,0.3977272727272727
368416,0.8135874067937034
239903,0.7755073477956613
135828,0.7755073477956613
135948,0.7538280329799765
38053,0.6805337519623234
395938,0.7333333333333333
416731,0.8332287089349236
8645,0.6597025495750708
332335,0.7872083668543846
13564,0.8135874067937034
455429,0.6842105263157895
317196,0.7884615384615384
170831,0.05559811754405166
59776,0.792016806722689
292563,0.013224759688973244
206781,0.6684073107049608
352536,0.8332287089349236
300046,0.6761786600496278
428653,0.6878130217028381
479135,0.7692582025677603
277031,0.01030138511867474
124596,0.7520661157024794
451138,1.0
155910,0.6842105263157895
53607,0.8733431516936672
443214,0.7692307692307693
164760,0.7688172043010753
115594,0.8135874067937034
70170,0.6354166666666666
33006,0.6541990119971771
330067,0.6673662119622246
288056,0.8332287089349236
211885,0.7692582025677603
264716,0.8135874067937034
40876,0.01030138511867474
127713,0.7368896925858951
408672,0.7253086419753086
237434,0.28125
462871,0.7755073477956613
50337,0.7755073477956613
495060,0.7538280329799765
413735,0.7755073477956613
283321,0.8877551020408163
180692,0.8332287089349236
211086,0.6597025495750708
437827,0.8559322033898306
202486,0.7755073477956613
421806,0.01030138511867474
232067,0.7333333333333333
138583,0.2418325197146076
253037,0.5508021390374331
148765,0.7692582025677603
106742,0.6611842105263158
38420,0.7755073477956613
337953,1.0
247368,0.7755073477956613
264438,0.7323717948717948
362512,1.0
282496,0.7110694183864915
70353,0.7872083668543846
473435,0.0
229151,0.6611842105263158
468582,0.7755073477956613
495783,0.9690721649484536
479590,0.8332287089349236
282949,0.013840428006513143
447761,0.8135874067937034
369073,0.7368896925858951
229296,0.8332287089349236
9246,1.0
494886,0.7755073477956613
92641,0.8135874067937034
320093,0.8250863060989643
45764,0.7110694183864915
124994,0.9047619047619048
303003,0.9508196721311475
58554,0.7668918918918919
26796,0.7692582025677603
288316,0.8135874067937034
133143,0.8332287089349236
115656,0.7755073477956613
63875,0.28125
72269,0.8823529411764706
113112,0.8135874067937034
325222,0.7185185185185186
348513,0.6068111455108359
95950,0.7755073477956613
505124,0.02714175456650373
439396,0.7755073477956613
84726,0.6673662119622246
267450,1.0
443107,0.6929824561403509
488286,0.6597025495750708
15770,1.0
87684,0.7755073477956613
473492,0.7755073477956613
347840,0.6929824561403509
444697,0.7753001715265866
412360,0.6684073107049608
229288,1.0
418747,0.6765375854214123
229718,0.013224759688973244
405498,0.8332287089349236
499658,0.40476190476190477
34868,0.05559811754405166
220366,0.7668918918918919
65980,0.8089330024813896
193286,0.7845528455284553
90482,0.7688172043010753
500820,0.5508021390374331
138659,0.6597025495750708
375377,0.8135874067937034
82631,0.05559811754405166
109676,0.8332287089349236
189985,0.7884615384615384
192166,0.6673662119622246
189284,0.8135874067937034
324202,0.8247422680412371
318532,0.8350515463917526
357992,0.7872083668543846
181431,0.7755073477956613
197222,0.7110694183864915
1127,0.8571428571428571
223784,0.8539325842696629
124729,0.8332287089349236
384769,0.6597025495750708
357600,0.7755073477956613
297420,0.7692582025677603
214450,0.81
236126,0.7323717948717948
383556,1.0
48659,0.7692582025677603
393841,0.7692582025677603
469273,0.6879699248120301
472155,0.6842105263157895
298620,0.7755073477956613
376888,0.7538280329799765
156221,0.8089330024813896
329844,0.6355140186915887
408039,0.041788362165805434
459222,0.6673662119622246
425823,0.7755073477956613
422620,0.7709090909090909
404397,0.7142857142857143
320453,0.0
150180,0.8332287089349236
344128,0.05154398003742982
418815,0.6805337519623234
410306,0.8271604938271605
389410,0.8332287089349236
478783,0.7870452528837621
467903,0.7755073477956613
216481,0.7872083668543846
112052,1.0
300252,0.8455284552845529
143282,0.6611842105263158
474638,0.7755073477956613
238384,0.0
438538,0.5508021390374331
328741,0.9047619047619048
349000,0.7666666666666667
459607,0.8332287089349236
418461,0.8455284552845529
67421,0.05154398003742982
108255,0.6765375854214123
317060,0.7755073477956613
206113,0.792016806722689
325438,0.7110694183864915
62890,0.7755073477956613
240210,0.8250863060989643
211881,0.8271604938271605
415571,0.6363636363636364
127179,0.7333333333333333
360215,0.7845528455284553
457079,0.6611842105263158
114594,0.28125
296352,0.8135874067937034
462004,0.01030138511867474
65129,0.8082901554404145
77438,0.8332287089349236
331305,0.6987951807228916
61820,0.8089330024813896
197571,1.0
238455,0.8082901554404145
456903,0.7753001715265866
291604,0.5789473684210527
246807,0.6765375854214123
5775,0.7755073477956613
332429,0.02714175456650373
190576,0.6597025495750708
18427,0.053620784964068545
324268,0.6611842105263158
229143,0.7368896925858951
337958,0.7872083668543846
379948,0.7755073477956613
182994,0.6761786600496278
362663,0.05154398003742982
112163,0.6597025495750708
368193,0.7755073477956613
139736,0.7692582025677603
15857,0.7755073477956613
413243,0.6597025495750708
78716,0.02714175456650373
332523,0.7755073477956613
190083,0.8332287089349236
268611,1.0
180078,0.8135874067937034
48269,0.7755073477956613
235962,0.01030138511867474
124854,0.7755073477956613
480053,0.8332287089349236
190705,0.01030138511867474
204083,0.01030138511867474
194727,0.8332287089349236
283181,0.7755073477956613
153392,0.01030138511867474
343559,1.0
42129,0.01030138511867474
3280,0.8332287089349236
229036,0.8089330024813896
97812,0.7668918918918919
311540,0.792016806722689
429333,0.7666666666666667
71500,0.02714175456650373
105061,0.7688679245283019
167713,0.013224759688973244
406887,0.6673228346456693
20825,0.6611842105263158
121836,0.8332287089349236
364586,0.7755073477956613
63744,0.6541990119971771
215792,0.8332287089349236
136346,0.8108108108108109
206396,0.8135874067937034
61879,0.7872083668543846
107606,0.7692582025677603
431860,1.0
202797,0.02714175456650373
143154,0.7870452528837621
177871,0.7692582025677603
322072,0.7753001715265866
430347,0.8177083333333334
275606,0.5
214022,0.6673662119622246
28114,0.6611842105263158
39445,0.7692582025677603
345452,0.7692582025677603
234057,0.7333333333333333
216774,0.053620784964068545
22087,0.6068111455108359
391529,0.8332287089349236
388282,0.8250863060989643
206034,0.7755073477956613
237944,0.9104477611940298
29317,1.0
387340,0.6541990119971771
493219,0.6765375854214123
352392,0.7872083668543846
362850,0.8455284552845529
95375,0.01030138511867474
400848,0.02714175456650373
451541,0.8108108108108109
265762,0.02714175456650373
288981,0.8344497607655502
157418,0.7755073477956613
148877,0.8344497607655502
69218,0.8135874067937034
456264,0.6597025495750708
134434,0.8332287089349236
8377,0.8271604938271605
2987,0.01030138511867474
503891,0.8135874067937034
334260,0.8332287089349236
417752,0.5
380198,0.659919028340081
245559,0.7755073477956613
83018,0.5428571428571428
219825,0.6987951807228916
156369,0.6761786600496278
170551,0.8108108108108109
392041,0.8108108108108109
385122,0.7323717948717948
318138,0.8571428571428571
457622,0.7872083668543846
325869,0.7688172043010753
432903,0.8332287089349236
485809,0.40476190476190477
476868,0.013224759688973244
114431,0.8332287089349236
497188,0.5508021390374331
432584,0.7688679245283019
420164,0.7560975609756098
322428,0.7755073477956613
340940,0.8135874067937034
331965,0.9690721649484536
179168,0.7755073477956613
398689,0.659919028340081
240759,0.7755073477956613
260411,0.7872083668543846
459314,0.02714175456650373
412752,0.7755073477956613
278076,0.6
383098,0.6611842105263158
288442,0.7368896925858951
276729,0.013224759688973244
491569,0.8135874067937034
380955,0.6879699248120301
432037,0.6495176848874598
168753,0.8333333333333334
130451,0.7692582025677603
278898,0.7110694183864915
34769,0.8332287089349236
116268,0.013224759688973244
145442,0.6204188481675392
484859,0.8332287089349236
222307,0.5454545454545454
85191,0.8217592592592593
191652,0.81
451042,0.8089330024813896
21131,0.6765375854214123
413727,0.6765375854214123
33636,0.5428571428571428
260859,0.7692582025677603
222642,0.7538280329799765
80877,0.6611842105263158
174954,0.05559811754405166
8945,0.7872083668543846
175158,0.6842105263157895
138403,0.05154398003742982
171045,0.7755073477956613
254723,0.6879699248120301
170363,0.9213483146067416
472573,0.8332287089349236
213731,0.76
191972,0.6363636363636364
429681,0.7870452528837621
336944,0.6684073107049608
202332,0.6929824561403509
359354,0.7755073477956613
470764,0.6611842105263158
421248,1.0
482607,0.6673662119622246
451481,1.0
41020,0.6658878504672897
194064,1.0
334764,0.6611842105263158
253227,0.8247422680412371
393962,0.7688679245283019
177174,0.05154398003742982
59526,0.8135874067937034
267023,0.8332287089349236
126775,0.7692582025677603
386696,0.8332287089349236
476513,0.8135874067937034
7614,0.8332287089349236
377187,0.7755073477956613
136372,0.6684073107049608
411852,0.6068111455108359
19758,0.8332287089349236
162684,0.041788362165805434
117158,0.01030138511867474
84444,0.05559811754405166
110535,0.7755073477956613
314808,0.559322033898305
232438,0.7872083668543846
312895,0.8733431516936672
483671,0.8135874067937034
322056,0.5
278442,0.7872083668543846
239353,0.7688172043010753
125162,0.8332287089349236
284378,1.0
353043,0.01030138511867474
403093,0.7755073477956613
161242,0.5
358499,0.6658878504672897
133589,0.5962732919254659
488521,0.6495176848874598
419693,0.9047619047619048
372887,0.7845528455284553
397071,0.8217592592592593
399753,0.0
444608,0.6611842105263158
402012,0.6597025495750708
91122,0.6354166666666666
41579,0.8455284552845529
193415,0.6658878504672897
18381,1.0
369106,0.8271604938271605
299566,1.0
342131,0.9122807017543859
452035,0.792016806722689
432409,0.7692582025677603
284021,0.6658878504672897
58322,0.8135874067937034
198048,0.7872083668543846
250862,0.6805337519623234
386687,0.6673662119622246
263262,0.7755073477956613
465475,0.8135874067937034
224524,0.8108108108108109
78093,0.6765375854214123
268167,0.8571428571428571
487397,0.8135874067937034
156415,1.0
334589,0.6363636363636364
420614,0.9508196721311475
272866,0.8344497607655502
377870,0.7755073477956613
94982,0.6541990119971771
494219,0.38095238095238093
79835,0.7688172043010753
21631,0.7872083668543846
499367,0.05154398003742982
69514,0.7755073477956613
130147,0.8332287089349236
430622,0.6765375854214123
930,0.6673662119622246
167330,0.6684073107049608
428844,0.6765375854214123
73323,0.6597025495750708
183426,0.8332287089349236
274900,1.0
374061,0.013224759688973244
388782,0.6611842105263158
467499,0.8332287089349236
346989,0.6541990119971771
262911,0.6204188481675392
482423,0.8135874067937034
228382,0.6541990119971771
36427,1.0
98194,0.6541990119971771
258196,0.7755073477956613
399429,0.5962732919254659
186390,0.6805337519623234
108283,0.05154398003742982
503942,0.5508021390374331
356815,0.8135874067937034
181210,0.6761786600496278
193135,0.7872083668543846
246891,0.6611842105263158
57936,0.6929824561403509
9574,0.7870452528837621
221950,0.5508021390374331
466230,0.6805337519623234
19228,0.7755073477956613
356155,0.6842105263157895
30919,0.6761786600496278
194033,0.7368896925858951
65249,0.8135874067937034
14362,0.6658878504672897
314816,0.7668918918918919
98033,0.8332287089349236
388188,0.7872083668543846
6730,0.7755073477956613
324267,0.6746987951807228
9451,0.7538280329799765
137698,0.7692582025677603
154492,0.6673662119622246
325418,0.792016806722689
348290,0.041788362165805434
392462,0.7755073477956613
232033,0.6611842105263158
35315,1.0
284193,0.7268041237113402
331752,0.7884615384615384
328419,0.6765375854214123
473830,0.8733431516936672
501545,0.8082901554404145
115078,0.6541990119971771
337834,1.0
485583,0.01030138511867474
153340,0.8332287089349236
214343,0.8344497607655502
468333,0.05154398003742982
93401,0.7755073477956613
429538,0.01030138511867474
209530,0.12352285395763657
110553,0.6597025495750708
179409,0.905
173511,0.6765375854214123
376150,0.8332287089349236
67557,0.6597025495750708
64511,0.81
75817,0.7692582025677603
2401,0.6673662119622246
405859,0.013840428006513143
306567,0.8135874067937034
487665,0.01030138511867474
254515,0.6597025495750708
221954,0.8332287089349236
262133,0.7709090909090909
282128,0.8135874067937034
129693,0.7692582025677603
439954,0.6597025495750708
91825,0.6805337519623234
307563,0.6495176848874598
476062,0.78
411205,0.6842105263157895
267312,0.7692582025677603
228253,0.75
149614,0.7755073477956613
6530,0.6495176848874598
322028,0.6673662119622246
213607,0.7755073477956613
339549,0.7755073477956613
417242,0.8089330024813896
355453,0.6
306324,0.7755073477956613
126663,0.8332287089349236
257278,0.7692582025677603
37462,0.8250863060989643
146309,0.6611842105263158
376792,0.9259259259259259
411245,0.02714175456650373
494724,0.041788362165805434
273258,0.8108108108108109
477063,0.6805337519623234
186345,0.8108108108108109
290409,0.013840428006513143
313760,0.7323717948717948
343380,0.7333333333333333
251625,0.7560975609756098
345951,0.8344497607655502
352446,0.7872083668543846
408468,0.7333333333333333
191302,0.7872083668543846
414787,0.7755073477956613
35298,0.7755073477956613
495787,0.7755073477956613
194393,0.7755073477956613
223349,0.7668918918918919
224441,0.7709090909090909
233182,0.6597025495750708
251344,0.8332287089349236
504,0.6805337519623234
503780,0.6611842105263158
27733,0.7668918918918919
15617,0.7755073477956613
156317,1.0
305975,0.8344497607655502
272317,0.7755073477956613
160543,0.6611842105263158
262769,0.6673662119622246
316830,0.7755073477956613
271081,0.7688679245283019
332183,0.7560975609756098
126432,0.6929824561403509
126637,0.7845528455284553
391815,0.7753001715265866
116715,0.6673662119622246
252590,0.7872083668543846
468294,0.013840428006513143
501614,0.013224759688973244
483993,0.013224759688973244
275178,0.7884615384615384
459391,0.5384615384615384
351094,0.8135874067937034
298287,0.7872083668543846
273242,0.6673662119622246
309728,0.7692582025677603
83695,0.8135874067937034
422760,0.659919028340081
151183,0.7560975609756098
210933,0.7755073477956613
415605,0.013840428006513143
461039,0.6597025495750708
228684,1.0
402669,0.8332287089349236
503145,0.5
490360,1.0
214589,0.6842105263157895
184510,0.5428571428571428
129483,0.013224759688973244
171022,0.7692582025677603
183477,0.6879699248120301
40188,0.5294117647058824
43884,0.7872083668543846
298188,0.7755073477956613
348386,0.5508021390374331
428539,0.6611842105263158
180345,0.6987951807228916
381553,0.6666666666666666
310484,0.7755073477956613
134789,0.01030138511867474
216320,0.6761786600496278
33566,0.4268292682926829
276035,0.6673662119622246
503394,0.8135874067937034
42898,0.7845528455284553
108431,1.0
72964,0.9259259259259259
46526,0.7755073477956613
180936,0.7560975609756098
25635,0.6765375854214123
334426,0.5454545454545454
50213,0.7755073477956613
376870,0.6684073107049608
231351,0.05559811754405166
14148,0.6658878504672897
282495,0.8823529411764706
391036,0.013224759688973244
450244,0.05559811754405166
20870,0.8332287089349236
127770,0.6597025495750708
478987,0.8108108108108109
500428,0.8135874067937034
402399,1.0
150138,0.6673662119622246
265020,0.8135874067937034
34628,0.7666666666666667
299411,0.8332287089349236
294994,0.7692582025677603
313602,0.6611842105263158
93041,1.0
163607,0.8082901554404145
44197,0.6673662119622246
288031,0.8293515358361775
251392,0.7755073477956613
325935,0.6363636363636364
411232,0.02714175456650373
11011,0.7755073477956613
473508,0.6611842105263158
375150,0.6879699248120301
347542,0.6761786600496278
407473,0.8061224489795918
159814,0.01915367483296214
429219,0.013224759688973244
132047,0.6765375854214123
458169,0.8332287089349236
222741,0.8089330024813896
91789,0.7870452528837621
185836,0.8344497607655502
84514,0.6879699248120301
171113,0.05154398003742982
200560,0.659919028340081
119532,0.5789473684210527
263792,0.7692582025677603
287601,0.792016806722689
466637,0.6805337519623234
297744,0.01030138511867474
411375,0.7333333333333333
83617,0.8135874067937034
464183,0.01030138511867474
367071,1.0
216599,0.7709090909090909
48784,0.6673662119622246
208498,0.7692582025677603
341211,0.013840428006513143
193798,0.3977272727272727
93329,0.6805337519623234
348206,0.8539325842696629
280592,0.7692582025677603
7382,0.659919028340081
160848,0.6597025495750708
137695,0.7668918918918919
160468,0.6597025495750708
221529,0.7755073477956613
215694,0.02714175456650373
177774,0.7755073477956613
146558,0.7333333333333333
388450,0.8250863060989643
342144,0.7688172043010753
6615,0.6842105263157895
179901,0.6597025495750708
54467,0.5508021390374331
401855,0.6597025495750708
25673,0.02714175456650373
54844,0.7755073477956613
242091,0.6805337519623234
21486,0.6929824561403509
309036,0.8089330024813896
4797,0.7870452528837621
237250,0.6765375854214123
331771,0.8135874067937034
80958,0.7755073477956613
167877,0.7110694183864915
422772,0.7647058823529411
177110,0.01030138511867474
166725,0.01030138511867474
392324,0.7688172043010753
265803,0.6597025495750708
152299,0.7755073477956613
173739,0.02714175456650373
322546,0.7668918918918919
408043,0.7755073477956613
429587,0.01030138511867474
393100,0.6684073107049608
300638,0.6611842105263158
282430,0.4268292682926829
456273,0.8135874067937034
300032,0.7870452528837621
203863,0.7333333333333333
128748,0.8135874067937034
492206,1.0
413671,0.659919028340081
372616,0.01030138511867474
7465,0.7872083668543846
149244,0.8332287089349236
425401,0.6597025495750708
177258,0.6597025495750708
229073,0.7872083668543846
127167,0.8344497607655502
175505,0.6363636363636364
327210,0.5789473684210527
171593,0.6673662119622246
427153,0.7692582025677603
438845,0.01030138511867474
478729,0.6597025495750708
30668,0.01030138511867474
230662,0.8332287089349236
3710,0.7755073477956613
119687,0.6805337519623234
106304,0.7323717948717948
473653,0.02714175456650373
250473,0.12352285395763657
341023,0.6879699248120301
468218,0.7692582025677603
117119,0.8733431516936672
317128,0.8293515358361775
477402,0.6673662119622246
135803,1.0
209559,0.7845528455284553
306150,0.013224759688973244
371271,0.9690721649484536
165974,0.02714175456650373
127039,0.6805337519623234
188317,0.7692582025677603
421943,1.0
98814,0.8350515463917526
493643,0.7755073477956613
276906,0.8733431516936672
218125,0.7755073477956613
370579,0.81
68432,0.81
240328,0.7333333333333333
204701,0.8089330024813896
333864,0.013224759688973244
385979,0.6541990119971771
304220,0.7688679245283019
167621,0.7755073477956613
162124,0.05559811754405166
132617,0.6597025495750708
94631,0.7755073477956613
132757,0.792016806722689
123902,0.2418325197146076
420381,0.7692582025677603
449099,0.7755073477956613
304517,0.9879518072289156
358002,0.013224759688973244
224686,0.792016806722689
135982,0.9690721649484536
272253,0.6879699248120301
426318,0.8135874067937034
98817,0.5962732919254659
3297,0.7870452528837621
64696,0.6878130217028381
96242,0.8135874067937034
329766,0.6805337519623234
407273,0.01030138511867474
444200,0.7668918918918919
239945,0.05559811754405166
488930,0.7692582025677603
163154,0.05154398003742982
256532,0.05559811754405166
366531,0.6805337519623234
165593,0.7753001715265866
487742,0.8344497607655502
291115,0.6805337519623234
315431,0.7755073477956613
40015,0.6611842105263158
93586,0.05154398003742982
400924,0.05154398003742982
50079,0.8135874067937034
202771,0.6765375854214123
439003,0.6765375854214123
35537,0.2727272727272727
427322,0.6611842105263158
28302,0.6611842105263158
466018,1.0
127205,0.8344497607655502
21575,0.01030138511867474
497345,0.8332287089349236
490936,0.28125
77916,0.8217592592592593
422652,0.7368896925858951
93848,0.6929824561403509
99039,0.7755073477956613
95808,0.6611842105263158
256041,0.12352285395763657
3963,0.918918918918919
301963,0.7872083668543846
144927,0.7520661157024794
93032,0.7755073477956613
225114,0.7870452528837621
215062,0.6761786600496278
23511,0.01030138511867474
319651,0.7560975609756098
366869,0.5508021390374331
334118,0.7755073477956613
352855,0.7845528455284553
8461,0.6805337519623234
395772,0.05154398003742982
138259,0.7755073477956613
431702,0.8108108108108109
400566,0.7692582025677603
334873,0.6658878504672897
54313,0.7755073477956613
448413,0.01030138511867474
447726,0.7755073477956613
291135,0.7253086419753086
55816,0.013840428006513143
144081,1.0
300265,0.8559322033898306
245096,0.6541990119971771
171389,0.8344497607655502
265765,0.013840428006513143
364663,0.7520661157024794
406463,0.7755073477956613
345028,0.6842105263157895
198018,0.9104477611940298
350132,0.8135874067937034
247924,0.01030138511867474
188529,0.7870452528837621
141816,0.6879699248120301
383293,0.6611842105263158
177239,0.8217592592592593
404362,0.6746987951807228
43315,0.8332287089349236
190088,0.7755073477956613
302157,0.5
285871,0.8539325842696629
20082,0.6611842105263158
25268,0.7333333333333333
233729,0.7333333333333333
303719,0.7560975609756098
212649,0.8135874067937034
22674,0.8177083333333334
339245,0.8332287089349236
498435,0.7870452528837621
40809,0.6673662119622246
242090,0.7185185185185186
284733,0.5
14451,0.9879518072289156
266884,0.5462184873949579
375768,0.8332287089349236
319889,0.7755073477956613
57780,0.6611842105263158
69402,0.792016806722689
371370,0.05154398003742982
295906,0.7845528455284553
315411,0.7755073477956613
89013,0.7755073477956613
89936,0.02714175456650373
496282,0.9130434782608695
44899,0.6805337519623234
47068,0.05154398003742982
451705,0.9473684210526315
265063,0.5384615384615384
60944,0.9375
93915,0.6597025495750708
389552,0.7755073477956613
63398,0.7845528455284553
200338,0.12352285395763657
93428,0.6842105263157895
14572,0.8082901554404145
67779,0.02714175456650373
220824,0.013224759688973244
312339,0.6597025495750708
150222,0.8332287089349236
447708,0.02714175456650373
81432,0.8332287089349236
32435,0.8333333333333334
22666,0.8217592592592593
93706,0.8247422680412371
435351,0.02714175456650373
101080,1.0
434649,0.6929824561403509
7194,0.5508021390374331
425762,0.7692582025677603
452226,0.28125
288779,0.5
122787,0.05559811754405166
319077,0.02714175456650373
433413,0.013840428006513143
275334,0.7333333333333333
13746,0.6611842105263158
346066,0.5508021390374331
295882,0.6673662119622246
383243,0.8108108108108109
303323,0.792016806722689
129299,0.7538280329799765
376610,0.8135874067937034
155631,0.8823529411764706
262725,0.02714175456650373
95739,0.6597025495750708
354318,0.8332287089349236
457085,0.7755073477956613
398498,0.7755073477956613
277128,0.5384615384615384
292823,0.6765375854214123
153736,0.7185185185185186
314365,0.8344497607655502
300260,0.6805337519623234
279030,0.8344497607655502
493604,0.7333333333333333
114391,0.6878130217028381
310621,0.7755073477956613
330044,0.6805337519623234
177685,1.0
484852,0.6765375854214123
88104,0.6204188481675392
434190,0.6597025495750708
22863,0.6684073107049608
22463,0.6363636363636364
419063,0.8332287089349236
165790,0.7692582025677603
466403,0.041788362165805434
20987,0.9130434782608695
218048,0.7755073477956613
209522,0.013840428006513143
475988,0.6363636363636364
274594,0.6597025495750708
183338,1.0
6001,0.7755073477956613
34302,0.7755073477956613
40710,0.7692582025677603
425195,0.7755073477956613
205830,0.6805337519623234
147043,0.6765375854214123
71099,0.6611842105263158
392424,0.6929824561403509
108840,0.6805337519623234
158312,0.8177083333333334
449105,0.8061224489795918
383869,0.9213483146067416
76697,0.8135874067937034
247132,0.7692582025677603
273694,0.7870452528837621
203147,0.659919028340081
84133,0.6611842105263158
235621,0.7872083668543846
471418,0.7333333333333333
377246,0.6597025495750708
338620,1.0
85256,0.8350515463917526
117398,0.05154398003742982
119223,0.02714175456650373
381751,0.01030138511867474
91663,0.7755073477956613
49823,0.8461538461538461
200328,1.0
117260,0.8247422680412371
109158,0.01030138511867474
248594,0.5508021390374331
498515,0.05154398003742982
245946,0.02714175456650373
443566,0.6673662119622246
243553,0.7368896925858951
385699,0.8733431516936672
151654,0.6541990119971771
168139,0.7884615384615384
66855,0.02714175456650373
291106,0.8332287089349236
18496,0.02714175456650373
358464,0.7755073477956613
504365,0.8108108108108109
351558,1.0
308079,0.6611842105263158
177216,0.6684073107049608
32947,0.8247422680412371
434546,0.8333333333333334
86254,0.559322033898305
109695,0.8135874067937034
71819,0.7692582025677603
146661,0.6761786600496278
304060,0.8332287089349236
78345,0.6597025495750708
317674,0.792016806722689
83195,0.7692582025677603
60236,0.6805337519623234
501773,0.7755073477956613
106551,0.8332287089349236
104884,0.7692582025677603
200254,1.0
336329,0.7777777777777778
180966,0.7333333333333333
256770,0.7368896925858951
146834,0.8332287089349236
28357,0.6541990119971771
190316,0.8250863060989643
487449,0.7688679245283019
16959,0.8177083333333334
229762,1.0
327750,0.7755073477956613
81581,1.0
152551,0.8332287089349236
486766,0.7755073477956613
478937,1.0
351738,0.041788362165805434
360530,0.6597025495750708
436779,0.7688679245283019
358934,0.8332287089349236
239503,0.8135874067937034
490823,0.7688679245283019
393618,0.6611842105263158
344144,0.5454545454545454
40041,0.041788362165805434
285975,0.6673662119622246
426637,0.01030138511867474
360798,0.7538280329799765
416829,0.6842105263157895
503669,1.0
117667,0.8135874067937034
336059,0.792016806722689
381946,0.05154398003742982
242023,0.6
133847,0.6658878504672897
177852,0.7323717948717948
474770,0.6597025495750708
362816,0.7755073477956613
457556,0.8089330024813896
68891,0.6765375854214123
139643,0.013224759688973244
282387,0.6597025495750708
84907,0.81
128255,0.8344497607655502
77449,0.8108108108108109
11870,0.6805337519623234
8288,0.5454545454545454
50496,0.7870452528837621
417227,0.6597025495750708
380164,0.8332287089349236
32842,0.6495176848874598
307822,0.6
350348,0.8135874067937034
309567,0.8082901554404145
419519,0.7872083668543846
191962,0.7755073477956613
14442,0.6611842105263158
338910,0.6597025495750708
177875,0.6541990119971771
504416,0.6761786600496278
16964,0.6765375854214123
38586,0.05559811754405166
405796,0.8011049723756906
309876,0.7755073477956613
336808,0.7110694183864915
241765,0.6673662119622246
61760,0.02714175456650373
439833,0.8135874067937034
192366,0.8089330024813896
45826,0.6541990119971771
249679,0.8571428571428571
202584,0.7872083668543846
22250,1.0
90855,0.6765375854214123
248767,0.6611842105263158
111431,0.7692582025677603
427335,0.7755073477956613
229632,0.8332287089349236
275614,0.7538280329799765
71688,0.7870452528837621
292164,0.7870452528837621
472660,0.8089330024813896
176439,0.6842105263157895
114906,0.7692582025677603
20551,0.8135874067937034
471870,0.05559811754405166
209706,0.6
209435,0.01030138511867474
421292,1.0
150592,0.02714175456650373
166620,0.02714175456650373
260445,0.6541990119971771
180022,0.6842105263157895
286346,1.0
440283,0.6684073107049608
455878,0.041788362165805434
500245,1.0
439096,0.8332287089349236
101075,0.013224759688973244
74279,0.05559811754405166
353,0.792016806722689
18526,1.0
207148,0.6611842105263158
339459,0.7333333333333333
351621,0.7753001715265866
504888,0.7870452528837621
388314,0.8332287089349236
90901,0.7688172043010753
444236,0.5
402642,0.5
188310,0.013224759688973244
408485,0.40476190476190477
131709,0.12352285395763657
146649,1.0
107690,0.7755073477956613
117531,0.6842105263157895
69555,0.8733431516936672
243393,0.7668918918918919
386060,0.8332287089349236
129612,0.5508021390374331
452734,0.041788362165805434
58598,0.8108108108108109
120326,0.7333333333333333
228716,0.6204188481675392
494912,0.05154398003742982
297259,0.6684073107049608
231020,1.0
65641,0.8293515358361775
504488,0.6597025495750708
69843,0.9122807017543859
92023,0.8332287089349236
173550,0.8332287089349236
110864,0.8089330024813896
387789,0.6597025495750708
240835,0.7323717948717948
239071,0.6597025495750708
290548,0.6987951807228916
92305,0.8247422680412371
201056,0.8455284552845529
107875,1.0
312528,0.8217592592592593
352132,0.6597025495750708
155276,1.0
396387,0.6765375854214123
374993,0.5789473684210527
97327,0.7692582025677603
339064,0.6765375854214123
444350,0.6541990119971771
121389,0.7668918918918919
240041,0.8135874067937034
289270,0.9047619047619048
158675,0.7692307692307693
100261,0.7870452528837621
452726,0.6842105263157895
370204,0.8461538461538461
398887,0.6805337519623234
249870,0.7538280329799765
124690,0.6765375854214123
68611,0.659919028340081
73680,0.6597025495750708
419992,0.8823529411764706
128003,0.6611842105263158
430889,0.7845528455284553
123563,0.6658878504672897
117711,0.8061224489795918
191709,0.6597025495750708
450449,0.7755073477956613
160879,0.81
15150,0.8332287089349236
362633,0.5508021390374331
34478,0.8733431516936672
390843,0.7709090909090909
46582,0.6673228346456693
414212,0.7755073477956613
367349,1.0
298910,0.8571428571428571
76130,0.7647058823529411
190177,1.0
474967,1.0
258491,0.041788362165805434
118423,0.8332287089349236
338740,0.7872083668543846
182748,0.7755073477956613
253406,0.7755073477956613
331613,0.7253086419753086
226221,0.6761786600496278
201931,1.0
107389,0.12352285395763657
304406,0.7872083668543846
67565,0.8332287089349236
39912,0.7755073477956613
81295,0.01030138511867474
333264,0.7692582025677603
313542,1.0
318493,0.8332287089349236
379540,0.8350515463917526
101546,0.02714175456650373
114575,0.5508021390374331
