CustomerID,Churn
430454,0.8
418239,1.0
426807,0.8
330703,0.8
148036,0.2
212639,0.2
264099,0.2
95743,0.6
331919,0.0
170687,0.0
219405,1.0
199275,0.2
17163,0.8
46980,0.0
243503,0.0
53584,0.0
394618,0.0
153006,0.2
17091,0.6
195016,0.0
115677,0.6
65114,0.2
58646,1.0
461420,0.0
282364,0.6
47533,0.6
241805,0.4
101564,1.0
396720,0.2
373791,0.4
372225,1.0
72683,0.8
459762,0.0
150229,1.0
190073,0.0
70700,0.2
344872,0.6
295823,0.0
249896,1.0
32044,0.0
57550,0.2
200203,0.2
250039,0.6
104272,0.2
108714,0.2
212695,0.0
449049,1.0
3535,0.6
415858,0.8
183498,0.0
431102,0.6
503870,0.0
221630,0.2
242407,0.0
395380,0.2
38070,0.4
74924,0.2
207644,0.0
177902,0.0
329478,0.0
184460,0.0
442489,0.2
437647,0.0
469953,0.2
348533,1.0
477655,0.0
317192,0.0
205611,0.2
351602,0.6
164885,0.2
19589,0.8
236983,0.4
295566,0.2
6914,0.8
381115,0.4
130618,0.8
136195,0.6
254329,1.0
259959,0.8
373590,0.6
293888,1.0
336333,0.8
126096,0.0
26442,0.8
78195,0.0
179385,0.0
238233,0.0
395907,0.2
153525,0.0
210180,0.0
161873,0.4
482200,1.0
189695,0.2
383089,0.0
255607,0.0
449127,0.0
85673,0.6
473891,0.2
266168,0.4
206858,0.2
319936,1.0
340273,0.8
459765,0.2
222499,0.0
271862,0.2
393245,0.2
352147,0.6
228117,0.4
142877,0.4
187866,0.4
418547,0.6
109251,0.6
153180,0.2
124793,0.0
396289,1.0
431616,0.0
245151,0.2
270399,0.4
339121,0.2
78102,0.0
292528,0.6
19244,0.6
93861,0.0
421662,0.0
221063,0.2
9413,0.2
189796,0.8
77678,0.0
406927,0.4
499013,0.8
372027,0.0
29822,0.8
320636,0.2
280884,0.6
483502,0.0
335751,1.0
75143,0.0
239611,0.0
490066,0.0
264733,0.2
364922,0.4
403690,0.2
36685,0.0
283138,0.0
205958,0.4
159622,0.2
127295,1.0
275596,0.8
108491,0.2
205969,0.8
181354,0.2
11008,0.2
316959,0.6
304014,0.8
265433,0.2
382758,0.0
35583,0.2
259083,0.2
237089,0.8
296170,0.4
382952,0.8
266779,1.0
160951,0.0
150257,1.0
109872,0.0
26807,0.2
385393,1.0
109697,0.8
313368,0.0
279397,0.2
161821,0.2
165258,0.2
319835,0.6
352674,0.6
51679,0.8
181252,0.8
277807,0.8
266545,0.8
440999,0.2
320884,0.8
455390,0.0
490249,0.4
32751,0.6
302609,1.0
504139,0.8
289934,0.4
223540,0.2
1124,0.2
55676,0.6
173955,0.0
16346,0.6
277550,0.2
438502,0.8
228579,0.0
464519,0.0
425881,0.6
472410,0.6
399777,1.0
103010,0.2
414398,0.8
228537,0.8
316876,0.2
201718,1.0
346143,0.0
313586,0.0
200993,1.0
250083,0.4
3655,0.2
359425,0.4
467567,0.8
157672,0.0
176996,1.0
89223,0.8
491067,0.4
244398,0.2
377965,0.0
424133,0.2
391775,0.0
498695,0.6
43775,0.4
270369,0.6
276807,0.0
102179,0.4
69764,0.8
114327,0.8
129105,0.0
248661,0.0
488205,0.4
315798,0.2
102151,1.0
121992,0.8
384286,0.8
54587,0.4
352742,0.6
6096,0.8
417484,0.2
228810,0.8
68659,0.2
296594,0.8
39223,0.8
363418,1.0
352343,0.6
1865,0.4
351793,0.0
199613,0.6
257320,0.0
262908,0.6
52148,0.2
28266,0.4
126203,0.0
32736,0.2
243227,0.4
5694,0.4
358787,1.0
352468,0.8
270232,0.2
15981,0.0
289282,1.0
56733,0.0
391706,0.2
393665,0.8
90273,0.2
80044,0.6
343065,0.8
72777,0.2
97825,0.0
17311,0.6
305281,0.2
471336,0.0
81261,1.0
63769,0.8
4343,0.4
429499,0.8
501929,0.2
209028,0.0
49406,0.0
383308,0.8
435398,0.2
331757,0.8
322361,0.4
176512,0.6
287533,0.2
129987,0.2
57620,0.8
489364,0.0
139362,0.2
442065,0.8
402473,0.6
396137,1.0
385556,0.2
349901,0.0
336767,0.8
341311,1.0
86902,0.4
110889,0.2
336856,0.4
454086,0.0
306715,0.2
110154,0.0
315360,0.4
430482,0.2
11784,0.8
121116,0.4
241326,0.0
81770,1.0
161998,0.8
231255,0.0
327613,0.2
20964,0.2
17036,0.0
35821,0.8
28919,0.6
263520,0.0
226096,0.0
365184,0.0
98370,0.0
188904,0.2
270730,0.2
28747,0.0
206795,0.6
459576,0.0
233980,0.6
498851,0.8
112475,0.0
182567,0.0
236590,0.0
465414,0.8
403302,0.0
6421,0.6
357194,0.0
203524,0.4
79335,0.2
149101,1.0
225995,0.8
260626,0.8
424544,0.0
210207,0.0
234745,0.0
97995,0.4
188817,0.6
459186,0.0
188688,0.6
251600,0.4
157212,0.0
7442,0.2
279184,1.0
467587,0.2
369655,0.0
284415,0.0
405376,0.8
410682,0.4
446993,0.4
360141,0.0
381527,0.0
232507,1.0
250988,0.8
95717,0.4
373274,0.6
230104,0.8
425198,0.0
467552,0.6
349110,0.0
275189,0.0
194139,0.6
181537,0.0
20505,0.8
248110,0.2
147449,0.2
491270,0.2
426561,0.0
290033,1.0
288320,0.2
282695,0.8
291665,0.0
340896,0.0
42907,0.6
280911,0.2
92830,0.8
2493,0.8
362511,0.8
304172,0.0
12762,0.0
499134,0.2
220264,0.2
292695,0.8
102820,0.4
181004,0.0
473226,0.0
326371,0.0
249612,1.0
244413,0.4
99143,0.8
83489,0.8
326820,0.0
140742,0.0
97710,1.0
4542,0.2
372971,0.6
229004,0.0
350768,0.8
58061,0.0
180162,0.2
108644,0.2
52477,0.8
99977,1.0
47372,0.0
488297,0.0
147401,0.8
462323,1.0
174835,0.2
199166,0.8
94943,0.6
234518,0.0
368338,0.4
20702,0.2
194521,0.0
120648,0.4
195404,0.8
474675,1.0
365263,0.0
214761,0.0
316164,0.6
383583,0.8
146667,0.8
486341,0.2
447290,0.4
452,0.0
26642,0.0
16005,0.2
283285,0.0
83631,0.0
437324,0.0
345499,0.2
395802,0.6
315885,0.6
174363,0.0
337984,0.0
498604,0.0
254170,0.6
470656,0.6
6252,0.2
303662,0.8
323866,0.8
413117,0.6
447849,1.0
49474,0.6
465769,0.0
236140,0.8
158628,0.6
415117,0.8
12556,0.0
86569,0.8
223949,1.0
483159,0.6
191580,0.8
184926,0.2
441759,0.6
149879,0.6
486161,0.6
501875,1.0
339425,0.2
304024,0.0
120289,0.0
280792,1.0
239427,0.6
95267,0.8
467543,0.2
268671,0.8
292477,0.6
217611,0.2
9970,0.8
162061,1.0
237722,0.0
431490,0.2
88041,0.6
395609,0.2
211591,1.0
504825,0.2
455681,1.0
310059,0.2
272695,0.6
23343,0.8
198808,0.8
36881,0.6
388835,0.0
252124,1.0
388839,0.8
62157,1.0
102966,0.6
52389,0.0
449190,1.0
216461,0.0
488427,0.2
41111,0.8
259782,0.4
268087,1.0
482641,1.0
245139,0.0
85962,1.0
389834,0.4
4245,0.2
293816,0.0
316743,1.0
129694,0.4
83265,0.0
498333,0.8
331852,0.8
421005,1.0
230390,0.0
312400,0.2
185544,0.0
231987,0.2
227739,0.0
468936,0.2
488560,1.0
474130,0.8
387815,0.0
433644,1.0
442575,0.6
482414,0.6
450009,0.2
50451,0.0
445228,0.8
49418,0.0
397153,0.0
466263,0.8
127924,0.2
483867,1.0
265997,0.0
396227,0.0
374057,1.0
247711,0.2
167643,1.0
379767,0.8
12229,0.8
482248,0.8
496848,0.2
462503,0.2
462593,0.8
333727,0.6
70228,0.0
372232,0.8
242362,0.6
148841,0.4
124270,0.0
105978,0.4
326729,0.0
221906,0.2
151177,0.8
131579,0.8
154581,1.0
144399,0.8
41805,0.2
174557,0.0
186036,0.2
128293,0.6
434494,0.0
17855,0.0
482530,0.6
453448,0.4
245911,0.6
213744,0.8
172729,1.0
378934,0.2
61854,0.2
104623,0.0
292685,0.8
6062,1.0
418439,0.2
141086,0.2
223597,0.8
258764,0.2
92227,1.0
14163,0.0
199650,0.0
248009,0.8
313215,0.4
98659,0.6
258739,0.8
410492,0.0
126788,0.8
355697,0.2
235396,0.0
184758,0.8
154822,0.8
424110,0.2
172578,0.0
504840,0.2
416104,0.0
122342,1.0
14712,0.4
401072,0.2
125680,0.0
349116,0.2
451487,0.8
138584,0.8
237364,0.6
171718,0.0
206294,0.2
359906,0.8
42315,0.0
37745,0.2
231841,0.0
352181,0.4
178567,0.4
47255,0.2
440366,0.0
339919,0.4
184228,0.0
4511,0.4
128258,0.8
206650,0.2
195533,1.0
185963,0.8
195834,0.6
100746,0.0
496604,0.8
334766,0.4
154325,0.6
429381,0.6
272658,0.2
448131,0.6
100353,0.8
500781,0.0
140073,0.8
402556,0.8
62795,0.0
281208,0.0
217385,1.0
191506,0.4
32307,0.8
410046,0.6
246292,1.0
493257,1.0
97854,0.2
399332,0.8
404814,0.0
67361,0.0
322687,1.0
70137,0.4
467662,0.0
475467,1.0
468377,0.2
441438,0.0
374954,0.2
426104,1.0
296741,0.2
21172,0.0
164740,0.2
78804,0.8
437853,0.0
132917,0.8
147660,0.0
29927,0.2
174699,1.0
347925,1.0
487577,0.6
412489,0.4
322101,0.6
410847,0.0
81398,0.8
233010,0.8
448970,1.0
462443,1.0
121557,0.0
141703,0.2
423309,0.0
329616,0.4
277967,0.0
379217,0.8
337117,0.6
457677,0.4
296025,0.2
501560,0.2
148347,0.8
203067,0.8
440805,0.8
346732,0.0
369696,0.6
409314,0.8
225082,0.0
287787,0.2
277108,0.0
445607,0.0
238077,0.0
428370,0.4
413741,0.4
103434,1.0
215072,0.4
19500,0.8
367131,0.8
49114,0.2
423821,0.0
117980,0.4
271654,0.2
406215,0.8
330914,0.8
326906,0.0
477935,0.6
317160,0.0
947,0.2
307072,0.6
241508,0.6
136914,0.8
494898,0.6
139178,0.8
87664,0.4
184959,0.8
416068,0.6
28207,0.2
401286,0.8
269063,0.2
55836,0.0
279835,0.4
328184,0.0
384658,0.0
137122,0.0
227372,1.0
268267,0.2
349082,0.2
247113,0.6
278692,0.2
381139,0.8
102336,0.8
234205,0.6
394768,0.2
469471,0.8
36231,0.8
375546,0.4
104141,0.2
119428,0.8
150030,1.0
92405,1.0
419616,0.0
16262,0.0
183768,1.0
57741,0.2
504334,0.6
193949,1.0
39928,0.0
23760,0.0
10257,0.8
242574,0.8
487096,0.4
381157,0.6
462823,0.0
464033,0.0
259765,1.0
334394,0.2
262714,0.8
462571,0.0
296374,0.8
463608,0.2
275406,0.4
253581,0.8
184364,0.6
4490,0.2
96143,0.6
90039,0.4
225639,0.0
180849,0.0
39933,0.8
311955,0.2
501369,0.8
112691,0.2
220638,0.8
275811,0.6
309206,0.2
465421,0.6
320552,0.2
344932,0.8
305040,0.6
431533,0.8
108341,0.0
112789,1.0
380011,0.0
488967,0.4
256400,0.0
291875,0.0
97561,1.0
334049,0.8
264451,0.8
168080,0.0
395590,0.2
160600,0.2
229329,0.0
336354,0.8
327674,0.8
58375,0.8
372701,0.2
449862,0.4
207876,1.0
456625,0.6
67555,0.0
57159,0.4
420021,0.6
379488,0.2
322074,1.0
42820,0.8
58694,0.0
427499,0.2
434916,0.0
339780,0.2
153704,0.8
179461,0.4
277934,0.0
216121,0.4
146703,1.0
331028,0.2
291510,0.2
434707,0.6
203168,0.2
36922,1.0
314682,0.0
317186,0.0
303367,0.0
295321,0.8
265560,0.2
43227,1.0
70391,0.2
10521,0.0
10093,0.4
351170,1.0
440086,0.0
150459,0.6
316548,1.0
27477,0.6
159592,0.2
305772,0.4
399337,0.4
414950,0.6
139296,0.4
84088,0.6
425641,0.4
115851,0.4
232394,0.0
307584,0.0
9892,0.4
254917,0.2
248108,0.2
385721,0.0
459922,1.0
464365,0.6
7441,0.2
21743,0.8
357102,0.8
397785,0.2
177274,1.0
16296,0.0
416418,1.0
12107,0.8
437150,0.2
227133,0.6
93864,0.4
352486,0.6
402108,0.2
140071,0.0
49640,0.2
171262,1.0
455479,0.8
377673,0.0
438041,0.6
230939,0.2
411137,0.6
61885,0.6
97380,0.0
56249,0.8
183206,0.6
141402,0.8
474490,0.2
179682,0.0
55609,0.0
147920,1.0
329140,0.2
420047,1.0
227796,0.8
25031,0.4
214859,1.0
74921,0.2
304326,0.8
450155,0.4
406458,0.0
263326,0.0
35286,0.0
97128,0.0
140081,0.0
153107,0.6
326350,0.6
167873,0.8
264082,0.6
8886,1.0
126530,0.2
137743,0.0
450100,0.0
92406,0.2
455094,0.6
498449,0.0
452312,0.8
334252,0.0
187759,0.0
369191,0.0
50768,0.0
494088,0.0
441064,0.6
398398,0.0
390462,0.4
188178,0.6
88169,0.2
136988,0.8
310810,0.8
407395,0.2
406381,0.6
49276,0.2
155799,0.0
311411,1.0
227437,1.0
438556,0.2
141914,0.8
243608,0.6
479388,0.0
412868,1.0
365125,0.0
19192,0.2
324510,0.8
60072,0.2
75592,0.2
346605,1.0
250462,0.4
155502,0.4
303970,0.0
91745,0.6
340662,0.8
423170,0.4
147343,0.4
378070,0.0
422194,1.0
310166,1.0
218128,0.0
38603,0.6
204665,0.0
275763,0.6
358297,0.2
475512,0.0
465877,0.0
243628,0.4
358488,0.2
654,1.0
13706,0.0
155347,0.0
46417,0.8
206598,0.4
95520,0.8
493896,1.0
143324,1.0
280321,0.8
299990,0.4
214628,0.8
23925,0.4
240498,0.6
227443,0.0
380741,0.0
423401,0.0
255298,0.6
313516,0.0
370254,0.0
324833,0.2
438716,0.0
124530,0.0
327043,0.8
191538,0.2
395925,0.6
171186,0.2
404152,0.8
462382,0.4
266793,0.2
469047,0.2
308674,0.6
291539,0.0
251179,0.8
273922,1.0
463866,0.4
453876,1.0
472079,0.0
481170,1.0
35478,0.0
146975,0.0
303417,0.0
391403,0.8
284590,0.4
319446,0.4
106019,0.0
140289,0.0
56063,0.0
290747,0.2
38349,0.2
224000,1.0
265923,1.0
316282,0.2
276706,0.0
424517,0.8
331951,0.2
128967,0.2
126309,0.0
29634,0.0
55367,0.0
334482,0.0
36496,0.0
190091,0.6
236210,0.4
212478,0.6
321867,0.8
390160,0.6
11560,1.0
151422,0.0
35229,0.6
116214,1.0
301234,0.6
13647,1.0
281556,1.0
106082,0.8
235431,0.6
244300,0.0
495307,0.2
163466,0.4
41843,0.8
488499,0.8
45672,0.6
213071,0.8
319139,0.0
193640,0.2
224729,0.0
472813,1.0
423240,1.0
152297,0.4
233785,0.2
114187,0.6
462985,0.2
487170,0.2
86802,0.4
248568,0.8
329489,0.0
420014,0.2
454206,0.6
101196,0.6
126693,0.0
260702,1.0
118321,0.6
187318,0.2
419621,0.0
444233,0.2
276522,0.2
409714,0.2
212026,0.0
10449,0.0
301975,0.6
221342,0.6
19031,0.4
157382,0.0
119795,0.2
89938,0.2
239246,0.6
137739,1.0
97793,0.0
85882,0.2
85292,0.8
470554,0.4
382474,0.2
395409,0.6
251126,1.0
242202,1.0
211360,0.0
464882,0.0
413507,0.0
276967,0.0
130829,0.0
476659,0.0
44576,0.8
405843,0.0
503654,0.8
293222,0.8
177683,0.6
499401,0.2
210289,0.0
156775,0.2
434188,0.0
342095,1.0
467143,0.6
23772,0.8
414497,1.0
456638,0.6
347185,0.6
147279,0.0
31983,0.2
484246,0.6
64883,0.6
377503,0.0
86094,0.8
213379,0.8
258913,0.4
189764,0.6
26134,1.0
345870,0.0
358203,0.2
318233,0.2
362549,0.0
206703,1.0
388423,0.0
313104,0.2
134342,0.0
49768,0.2
478910,0.2
119849,0.8
462896,0.2
244266,0.4
33460,0.2
293436,1.0
504818,0.4
424288,0.0
125299,0.0
124418,1.0
149488,0.4
442591,0.8
201983,0.4
424765,0.6
485939,0.2
140920,0.0
377888,1.0
367891,0.6
441131,0.4
305212,1.0
458110,0.4
351120,0.0
413320,0.2
344670,0.0
467887,1.0
345972,0.0
461142,0.0
182325,0.0
362654,0.8
440065,0.4
153772,0.8
482990,0.4
375537,0.8
350794,0.6
90260,0.6
323058,0.8
292160,0.8
364196,0.8
272703,0.8
146450,0.0
47497,0.8
403969,0.0
183388,0.0
357207,0.0
456706,0.6
83021,1.0
206990,0.8
377804,0.6
230116,0.0
181261,0.8
274297,0.4
285100,0.4
166747,0.6
377055,0.8
303430,1.0
462916,0.4
411633,0.8
367298,0.2
405480,0.2
499739,0.2
189069,0.6
305666,0.0
320679,0.8
335496,0.2
32563,0.0
128150,0.0
293372,0.0
250033,0.6
337290,0.4
427312,0.6
171089,0.0
428767,0.8
228836,0.6
26136,1.0
418848,0.0
92903,0.4
462956,0.6
179554,0.6
147764,0.2
499094,0.0
291165,0.0
101457,0.4
20607,0.4
58102,0.4
12271,0.0
383636,0.8
68206,0.0
147603,0.4
200673,0.4
295524,0.6
123362,0.4
14944,0.0
6174,0.0
177418,0.8
25847,1.0
431864,0.0
476154,0.6
226868,1.0
373071,1.0
203185,0.2
439921,0.4
123915,0.6
186293,0.2
106868,0.6
171068,1.0
183430,0.4
54923,0.2
107247,0.8
68694,0.2
217204,0.8
306897,0.2
487500,0.8
435939,0.8
355219,0.8
3258,0.0
27522,0.4
410694,0.0
249863,0.0
104082,1.0
70270,0.0
118769,0.2
210636,0.6
49163,0.4
138566,0.6
145968,0.4
269812,0.4
285018,0.8
243074,1.0
193365,0.0
448102,1.0
483689,0.2
51322,1.0
192839,0.2
356070,0.0
217723,0.8
208709,1.0
82038,0.8
197087,0.0
353867,0.2
212972,0.0
211689,0.2
105230,1.0
299788,1.0
443221,0.2
493400,0.6
216457,0.0
37334,0.0
484155,0.0
358518,0.4
76675,0.8
118837,0.8
411610,0.8
217020,0.6
204613,0.0
96671,0.8
341277,0.6
320883,1.0
307704,0.8
400009,0.8
281224,0.6
69496,0.0
448903,0.2
458684,0.6
308341,0.0
455187,0.8
443242,0.8
468211,0.2
172216,0.0
219970,0.6
383630,0.0
290097,0.4
157392,0.2
51266,0.8
129730,0.0
179974,0.2
304073,0.0
330565,0.2
414232,0.8
484129,1.0
46412,0.0
168861,0.4
296930,1.0
188219,0.0
378415,1.0
316734,0.6
108177,0.4
129813,1.0
355342,0.8
95203,1.0
492144,0.0
113818,1.0
235072,0.6
179625,0.6
167097,0.0
497870,0.0
212343,1.0
378370,0.2
126903,0.4
317485,0.6
386368,0.0
251664,1.0
394338,0.4
286467,0.8
464603,0.8
279216,0.0
210845,0.6
348071,0.2
437496,0.4
27363,0.6
254836,0.0
54239,0.2
390303,0.0
263661,0.0
263857,0.6
447494,1.0
241253,0.4
452311,0.8
386954,0.8
205643,0.0
495803,0.0
382599,0.6
21713,0.2
375478,0.8
490038,0.8
77632,0.0
427959,0.2
337616,0.8
442612,0.8
119359,0.0
20708,0.2
286577,0.0
96856,0.2
407259,0.2
258386,0.8
455068,0.6
390643,0.2
89861,0.4
106053,0.6
265878,0.0
57868,0.0
495901,0.6
500444,0.8
185183,0.8
220190,0.8
267584,0.2
355758,0.4
442274,0.0
174291,0.2
165649,0.0
499067,0.0
238558,0.2
170294,0.6
334754,1.0
49594,0.4
464535,1.0
208989,0.0
472631,0.8
350705,0.6
353480,0.2
144937,0.2
196975,0.0
449081,1.0
261643,0.8
208311,0.8
272162,0.8
47643,1.0
472782,0.2
57691,0.8
447648,0.2
94993,0.2
311151,0.8
209456,1.0
215403,0.0
220426,0.8
273540,0.8
245308,0.6
32359,1.0
68004,0.8
68593,1.0
477807,0.4
477025,0.2
363391,0.2
100319,0.2
498329,0.4
298972,0.2
276424,0.6
180390,0.0
154175,0.0
361968,0.8
33798,0.0
23408,0.8
90914,0.6
33980,0.0
150527,0.6
394277,0.0
466513,1.0
295345,0.2
301612,0.0
243570,0.4
366162,0.8
414160,0.6
117225,0.0
372148,0.8
30875,0.6
331192,1.0
123951,0.6
285974,0.2
335533,0.8
411241,0.2
355502,0.8
388252,0.6
465375,0.6
256224,0.6
57613,0.6
88126,0.0
424604,0.6
352803,0.0
81569,0.8
269838,0.2
142301,0.8
283173,0.0
335382,0.0
211556,0.2
454555,0.2
184036,0.8
412138,0.6
139062,0.8
212203,0.0
491044,0.8
481823,0.8
282257,0.2
244149,0.6
502194,0.0
455583,0.0
502866,0.8
475957,0.2
32120,0.0
363459,0.2
13141,0.2
288939,1.0
327891,0.8
128609,0.6
385913,0.0
201410,0.2
456561,0.2
69033,0.6
166401,1.0
294647,0.6
115057,0.2
253446,0.4
191115,0.8
182083,0.8
319539,0.4
305287,0.2
459311,1.0
153086,0.2
334169,0.4
71850,0.2
288867,0.6
222725,0.2
117973,0.8
112902,0.8
162111,0.6
14021,0.8
154095,1.0
13730,0.4
178251,0.8
471115,0.6
32397,0.0
461957,0.0
194240,0.8
182609,0.0
361285,0.2
435081,0.0
94357,1.0
324719,1.0
448022,0.8
484204,0.8
327371,0.0
363818,0.0
503995,0.2
413925,0.2
273984,1.0
360248,0.6
13693,0.0
34713,0.8
324904,0.0
216998,0.8
143471,1.0
58822,0.0
380705,0.6
255603,0.2
314228,0.6
199471,0.0
226585,0.0
267172,1.0
504522,0.0
484997,0.8
397992,0.8
436485,1.0
400944,0.2
198969,0.8
379000,0.0
438952,0.0
342442,0.8
387846,1.0
470560,1.0
476857,0.0
259663,0.6
255543,0.8
243963,0.6
102463,0.8
476788,0.6
411667,0.2
451627,1.0
90192,0.8
247694,0.6
68799,0.8
234195,0.8
238823,0.8
211214,1.0
434861,0.2
269240,0.6
327413,0.4
136943,0.0
153807,0.0
69902,0.0
89546,0.6
182737,0.4
457531,0.2
108446,0.0
470447,0.0
76481,0.4
215325,0.2
412235,0.0
139314,0.6
389899,0.8
160802,0.2
437837,0.0
375157,0.8
498442,0.0
350851,0.2
480817,0.2
416167,0.8
385803,1.0
159907,0.8
344698,0.8
426277,0.4
235881,0.2
359317,0.8
245729,0.4
352286,0.8
480405,0.6
321761,0.2
206695,1.0
32308,0.8
399044,0.2
213248,0.4
181094,0.4
138189,0.0
356985,0.4
475772,0.8
120964,0.4
376028,0.0
360955,0.6
189300,1.0
222684,0.6
293115,0.0
433836,0.6
344702,1.0
304893,0.0
131091,0.0
277567,0.2
476865,1.0
436718,0.4
302690,0.8
343768,0.8
302265,0.4
151590,0.2
93310,1.0
316659,0.2
25030,0.6
482977,1.0
80432,0.4
321411,0.0
190182,0.4
297629,1.0
31789,0.0
199873,1.0
224144,1.0
387063,0.2
141753,1.0
459203,0.6
498208,0.2
497411,1.0
194052,0.2
464422,0.0
464825,0.8
45822,1.0
442872,0.0
410453,0.0
389183,0.8
95109,0.0
248901,0.2
87922,0.0
204986,0.2
356542,0.4
238369,0.0
295704,0.6
149618,0.8
278786,0.6
118316,0.0
493491,0.6
249843,0.0
28032,0.0
127398,0.8
177180,0.6
489927,0.0
53464,0.2
47900,0.4
183774,0.2
284117,0.8
452801,0.8
436461,0.8
39856,0.8
2178,0.4
26866,0.0
279335,1.0
215101,0.0
407015,0.0
241636,0.6
489301,0.6
262602,1.0
274657,0.4
98485,0.0
311749,0.8
432617,0.8
15212,0.0
339786,0.6
293275,0.0
363620,0.0
397394,0.4
379150,0.8
431255,0.0
95102,0.6
456797,0.0
230868,0.0
148210,0.2
123044,0.0
372764,0.8
77243,0.6
170521,1.0
67322,0.4
393310,0.6
442212,0.2
381618,0.8
190223,0.0
415573,0.0
392025,1.0
174620,0.2
247847,1.0
203728,0.6
186903,0.6
178797,0.8
214437,0.0
397696,0.6
316227,0.0
161434,1.0
383806,0.6
361474,0.0
93462,0.4
431856,0.2
367962,0.2
301982,0.6
144006,0.4
340857,0.2
206666,1.0
167756,0.0
498698,1.0
64292,0.6
498077,1.0
438638,0.8
8124,0.4
359072,0.0
159369,0.4
253375,0.6
42354,0.6
195903,0.8
169168,0.6
188122,1.0
68296,0.2
292583,0.4
297159,0.6
63295,0.8
301476,0.2
176121,1.0
76055,0.4
312821,1.0
168223,0.0
194949,0.0
229645,0.4
440506,0.2
223084,0.0
362110,0.4
197890,1.0
495038,0.0
179220,0.8
34403,1.0
64282,0.8
228918,0.0
335146,0.0
22877,0.0
346864,0.6
284441,0.4
239702,0.2
440094,0.0
120622,0.6
26572,0.0
264743,0.6
473591,0.4
365736,1.0
469501,0.0
92020,0.0
58465,0.0
290916,0.6
493918,0.2
37352,0.6
154518,0.8
433832,0.2
34120,1.0
484892,0.4
157692,0.8
68091,0.4
422454,0.4
470124,0.8
372328,0.8
369853,0.2
427216,0.6
92218,1.0
201477,1.0
486786,0.8
476194,0.4
152668,0.2
470065,0.2
340620,0.2
84409,0.8
315262,0.0
186289,0.0
75011,0.8
350146,0.8
466750,0.4
400061,0.0
357260,0.0
124260,0.0
349414,0.0
66078,1.0
467193,0.6
493221,0.4
42653,0.0
230832,0.2
104551,0.0
483444,0.4
478914,0.0
36614,0.0
274521,0.2
268875,0.2
452474,0.8
38857,0.6
473704,1.0
180348,0.4
242427,0.4
409346,0.2
272737,0.0
175174,0.8
89283,0.0
322112,0.2
391615,0.0
148245,0.6
427133,0.4
171339,0.2
28069,0.4
106835,0.0
462948,0.8
302069,0.0
104071,0.0
424628,0.0
501699,0.2
421065,0.0
185863,0.0
388776,0.0
466725,0.4
31808,0.6
468287,0.0
323350,0.8
346020,0.0
43907,0.0
195561,0.8
54069,0.8
378621,0.0
431797,0.2
41528,0.0
496351,0.0
294954,0.2
261412,0.6
458299,1.0
95316,0.2
347557,0.2
295162,0.8
502363,0.0
29199,0.6
48537,0.2
313196,0.8
65071,0.4
88067,0.6
202082,0.6
291006,0.8
93232,1.0
352103,0.0
490326,0.8
70787,1.0
245768,0.2
293312,0.6
168505,0.8
477965,1.0
48,1.0
291876,0.4
92535,0.0
171857,0.6
429379,0.0
40399,0.8
492593,0.2
488583,0.6
8389,0.6
210587,0.6
23018,0.8
5278,0.8
217416,0.2
179362,0.4
279197,0.0
502576,0.4
41129,0.6
422401,0.8
51198,0.6
472669,0.2
217134,0.8
479056,0.6
91023,0.0
401459,0.8
363169,0.4
365456,1.0
239414,0.6
340104,0.0
164105,0.2
225651,0.0
311673,0.6
498590,0.0
214759,0.4
319104,0.0
16236,0.0
81575,0.2
385112,1.0
279207,1.0
326077,0.0
14821,0.6
400022,0.2
332871,1.0
171399,0.0
214161,0.6
280322,0.4
14115,0.0
68235,0.4
308281,0.8
413273,0.0
436471,0.4
32210,0.0
455155,1.0
493408,0.4
134447,0.6
221229,0.4
377387,0.0
371072,0.8
231789,0.4
100803,0.8
335837,0.6
384975,0.8
26252,0.0
178955,0.0
90501,1.0
286131,0.0
13829,0.8
13742,0.6
402939,0.6
84809,0.2
284537,0.0
180534,0.2
143407,0.8
425708,0.8
178504,0.2
38125,0.6
438855,0.8
416024,0.8
6618,0.8
418770,0.0
403037,0.0
339218,0.0
65829,0.2
271687,0.0
419567,1.0
415031,0.6
212272,0.4
143937,1.0
261455,0.4
201255,0.2
26564,1.0
707,0.8
457766,0.8
178334,0.4
339982,0.8
84711,0.0
302703,0.4
163835,0.4
494801,0.0
191600,0.0
241610,0.4
295301,0.4
408105,1.0
321479,0.6
176727,1.0
261261,0.8
484475,0.8
90984,0.0
346622,0.2
221431,0.6
320830,0.2
480922,1.0
409589,0.0
494288,1.0
472453,0.8
224646,0.8
328911,0.6
217317,1.0
91481,0.0
112459,0.6
282000,0.0
139054,0.8
161344,0.8
489973,0.8
163968,0.8
408943,0.2
400591,0.0
357337,0.0
352512,0.4
469608,0.8
411010,0.2
208144,0.2
46157,0.8
23533,0.4
23937,0.8
28995,1.0
245121,0.8
18429,0.8
318300,1.0
108308,1.0
385539,0.0
268713,0.8
274834,0.8
32903,0.8
174637,0.0
171102,0.8
40592,0.8
437185,0.8
501018,0.4
496883,0.4
321922,0.0
416701,0.2
113048,1.0
42876,0.2
170552,0.0
240171,0.6
435367,0.2
237396,1.0
160165,0.8
172226,0.6
54424,0.0
37778,0.8
286760,0.6
442855,0.4
144465,0.0
248257,0.2
