CustomerID,Churn
104866,0
29894,0
256634,1
210654,1
451808,1
482888,0
68109,0
319917,1
36254,0
3227,0
304449,0
270888,0
475004,0
149818,1
168621,1
342749,0
166669,1
93123,0
82443,0
185222,0
78034,0
220167,0
41273,0
258449,0
59300,0
184151,1
302096,0
37032,1
281107,1
263014,1
229869,0
464532,0
241174,0
303623,0
154377,1
160738,1
282080,0
430041,0
50115,0
161508,0
357913,1
158921,0
19193,0
96365,0
151615,0
353998,0
461186,0
243297,0
324266,0
384858,1
233804,0
188777,0
264839,1
468311,0
240415,0
413875,1
12245,0
223910,0
256819,1
440636,1
345800,0
274161,0
496268,0
253054,1
78198,0
279106,0
102716,1
261580,0
84653,0
447094,0
327262,1
144993,1
212853,1
496258,1
476979,0
468974,0
191149,0
355982,1
486060,0
114925,0
218076,1
434042,0
146603,0
117764,0
10016,0
224176,0
159520,0
37204,1
152261,0
460576,0
279504,0
97456,1
116063,0
151250,0
376691,1
139620,0
112627,0
369914,1
389493,1
235058,0
456235,0
163040,0
204430,1
214582,0
393642,0
22551,1
129659,0
235430,0
337261,0
470843,0
395948,0
440786,0
235860,1
256677,0
338974,0
126438,0
171630,1
170797,0
300442,1
410015,0
401044,1
439173,1
305002,0
166478,0
117768,0
351031,1
450530,0
124141,0
223929,0
297442,0
259594,0
452588,0
111695,1
212778,0
204521,0
353410,1
276033,0
116087,0
235793,0
501964,1
398011,1
73813,0
310956,0
484896,0
27641,0
432162,0
486976,1
203619,0
412412,1
37854,0
111583,0
273139,0
218355,1
327003,0
65109,1
12481,0
463660,0
443371,1
330127,0
367749,0
494712,0
127324,0
40558,0
202287,0
491367,0
497118,0
481066,1
425862,0
210415,1
60481,0
468478,0
316606,1
13322,1
402697,1
76377,0
208231,1
108944,0
31948,1
329518,0
163983,1
133217,0
386572,0
164043,1
400637,0
14880,0
104145,0
171309,0
455665,0
201687,0
285062,0
501676,1
429175,0
227531,0
11321,1
151018,0
328833,0
337494,0
185579,0
214566,0
447351,1
39679,1
332765,1
224486,0
259742,0
116619,0
42219,0
159973,1
497823,1
474858,0
269230,0
163741,0
482677,1
116687,0
146819,0
274147,0
418495,0
183912,0
287863,1
392652,0
245625,0
401284,1
942,0
237480,0
97733,1
323858,1
49946,0
286171,0
357813,1
380866,1
183336,0
342925,1
235040,0
253523,1
392636,0
163744,1
62888,1
108332,0
265061,1
115385,0
476695,1
375809,0
417107,1
364849,1
56932,0
102974,0
465102,0
280342,0
425521,0
5669,1
328053,0
60448,0
385802,0
344816,0
293135,0
261393,0
452366,1
248364,1
44847,0
267918,0
66421,0
464802,0
314318,0
475555,1
73384,0
131780,1
247116,1
253299,0
42473,1
11224,0
396760,0
155617,1
396846,0
179124,0
282058,0
177460,0
340992,0
479326,0
8577,0
252160,1
402485,1
382635,1
117734,0
71214,0
103336,0
155232,1
232140,0
387986,1
454718,0
96600,1
418426,1
342437,0
296031,0
340856,0
94500,1
84599,0
350580,1
261771,1
228563,0
447680,0
238831,0
229974,0
78368,0
469148,0
341473,0
476098,0
304203,0
473862,1
109040,1
447907,0
392382,0
410060,0
274981,0
482786,0
243213,0
27181,0
438516,0
382525,0
461210,0
124066,1
405979,0
475891,1
466012,0
277773,0
245404,0
285627,1
457238,0
327947,1
363965,1
65443,1
40191,0
127547,1
275069,0
19236,0
70960,0
118714,0
360303,0
466131,0
207667,0
102335,1
108394,0
288961,0
234812,0
123233,1
91205,0
145806,1
276379,0
293512,1
363184,0
444518,0
89304,0
478630,1
27455,1
213042,0
69644,1
373874,0
446693,0
431692,0
346419,0
76933,0
500929,0
454544,0
261901,0
72843,0
301071,0
377797,0
178398,0
369159,0
449391,1
83088,0
488184,0
266158,0
442447,1
217099,0
66892,0
309718,1
108713,0
112909,1
176270,1
98277,1
433004,1
230493,0
63518,0
278413,0
91036,0
287266,0
335670,0
455076,1
27528,0
101331,1
220875,0
384034,0
434670,0
26432,1
390625,1
285344,0
494509,1
85867,1
474696,1
331565,0
464027,0
78922,0
121628,0
26071,0
233231,0
220210,0
325696,0
5025,0
186770,0
43327,1
59612,0
298056,0
234428,0
142274,0
146465,0
229887,1
258875,0
252099,0
91775,0
228916,1
451745,0
375502,0
315336,1
289830,0
480950,0
229655,0
421274,1
79574,1
240468,1
359027,1
25566,1
193909,0
172439,0
281958,0
147996,0
14029,1
120338,1
336292,1
229784,0
379757,0
390817,0
35065,0
11340,1
188304,1
269637,0
155861,0
356883,1
122296,0
228085,1
363889,0
374341,1
55686,0
136356,0
220896,0
177220,1
373059,1
54775,0
306149,0
105518,0
349673,0
268324,0
86381,1
317240,0
441869,1
459503,0
162254,1
387895,0
409277,0
447129,0
130137,0
44409,0
314351,0
420956,1
437159,1
382909,0
253711,1
369352,1
353835,0
107147,0
148212,0
52577,0
286314,0
157386,0
291154,0
497423,0
34739,0
178621,1
73978,0
181118,0
206142,0
496058,0
321393,1
244003,0
500468,0
273151,1
53896,1
76389,0
312970,1
231473,0
362534,1
495377,1
102762,0
11586,0
451151,0
186673,0
477534,0
1838,0
347825,0
455781,1
127637,0
399299,0
116909,1
183073,0
115827,0
134242,1
293276,0
435437,1
326500,0
97106,0
438597,0
44249,0
302245,0
199057,0
349620,1
138425,0
26198,0
304974,0
188076,1
493280,0
362749,1
245424,1
72339,0
413179,1
184430,0
448506,0
110050,0
305470,0
434273,0
436815,0
58400,0
406655,0
361287,0
117400,0
305592,1
29950,0
273929,0
451706,0
426958,0
257169,1
169763,0
415281,1
3275,0
72533,0
469234,0
297301,0
198971,0
440076,0
331200,1
95124,1
469518,0
290166,0
81884,0
357155,0
39395,0
17330,0
51670,0
424228,0
120237,0
104948,1
300731,1
467316,0
264228,1
388004,0
420757,0
387383,0
104192,0
315740,0
241243,1
435525,0
396103,0
459783,0
54186,0
397925,0
62595,1
53089,0
319406,0
61405,0
498486,1
331453,0
243733,0
16724,0
145719,0
76248,0
257361,1
149771,0
406936,0
416041,0
250406,0
292323,1
208736,1
234274,0
283427,0
2238,0
62551,0
74140,1
212779,0
381494,0
178411,0
373546,0
83426,1
217678,0
323144,1
395480,0
87632,1
389328,1
29859,0
99320,0
256382,1
296401,1
473318,0
393843,0
384405,0
337614,0
243351,0
201472,0
129460,1
5163,0
54427,0
314776,0
416011,0
380716,0
428762,0
56833,0
355355,1
438949,0
429710,0
221112,0
468665,0
193320,1
126370,0
93749,0
183649,0
465053,0
312574,0
163188,1
456428,0
33056,0
415427,0
141067,0
135390,0
137191,0
139718,0
389298,0
149197,0
251850,1
476033,0
90304,1
3307,0
409975,0
367614,0
372105,1
215297,0
122258,0
14181,0
454239,1
179271,0
277345,0
375379,0
233030,0
367905,0
77786,0
470816,0
183689,1
58543,0
268419,0
21787,1
412294,1
165531,0
291223,1
289238,0
308960,0
424762,0
106141,1
161636,0
762,1
104416,1
265707,1
56010,1
345557,0
349884,0
229846,0
61736,0
385190,0
309632,0
321443,1
213506,0
221802,0
66538,0
264936,0
353128,0
14546,0
226555,0
223028,0
498303,0
474043,1
124956,0
196542,0
306957,0
108036,0
206720,0
279574,0
406514,1
191814,0
198732,0
15864,0
403567,0
467913,0
471698,0
173258,0
291747,0
147938,0
300776,0
35238,0
169687,0
406046,1
404697,1
455734,0
181176,0
35982,0
313637,0
115615,1
376322,0
204529,0
115513,1
65370,0
438787,0
368652,1
318393,0
368516,1
177659,0
465765,1
296595,1
326440,0
344883,0
476640,1
160053,1
151674,0
427911,1
230897,0
17894,0
340594,0
454333,0
367969,0
101954,0
133519,0
262417,1
175443,1
32864,0
24519,0
168460,0
158471,0
493840,1
495781,1
53734,0
271510,0
139564,1
378062,0
184072,0
503816,0
250267,1
46574,0
31710,0
202246,1
383707,0
451750,1
381502,1
362550,0
404494,1
83547,0
259751,0
212395,0
492930,0
288399,0
365225,1
334471,0
158615,0
283918,0
303156,0
450126,1
229368,0
404374,0
307667,0
192091,0
488626,1
307800,0
82337,0
73471,0
424614,1
248272,0
156074,0
10718,0
57434,0
436831,0
449592,1
402359,0
423220,1
431948,0
123859,0
344041,0
69186,1
260721,1
477222,0
127012,0
377394,0
440294,1
77341,0
235222,0
341651,0
93818,1
117537,0
214426,1
366465,0
343303,1
176411,0
179768,0
343105,0
450422,1
270001,1
375829,0
203967,1
341798,0
449534,0
106429,0
77725,0
136294,1
322141,0
118141,0
66106,1
329745,1
465022,0
188711,1
222718,0
409828,0
439553,1
470489,0
60025,0
362153,1
321913,0
384636,0
94971,0
455815,0
373284,1
173865,0
186396,1
366623,0
258515,1
337062,0
395351,0
287739,0
165966,0
169888,1
86123,0
206842,1
248165,1
210337,0
368763,0
123925,1
86055,1
281670,0
271220,0
434556,0
331240,0
73553,0
408576,0
502739,0
482736,1
414601,1
331014,0
453810,1
371839,0
126083,0
493881,0
323588,0
410801,1
256463,0
106995,1
271174,1
452605,0
440548,0
70067,1
502001,0
403509,0
415431,1
107708,0
292313,1
292744,0
217242,0
302339,0
237802,1
103890,0
94793,0
454453,0
43318,0
449104,0
398573,0
503460,0
451900,0
147430,0
240793,0
46332,0
43487,0
418465,1
21760,0
25040,0
359752,0
164229,1
214966,0
37115,0
280042,0
103695,0
340691,1
308971,1
199284,1
140561,0
180176,0
437052,1
293723,0
438729,1
37150,0
325641,0
440871,0
446569,0
143449,1
409377,0
297343,0
194854,0
423582,0
92357,0
131055,0
120779,0
353796,0
274330,0
504910,1
406852,0
76618,0
470812,1
414779,1
51865,1
423636,0
364272,0
314241,0
65693,1
193691,0
142957,0
97633,0
73888,0
30997,1
269513,0
212758,0
333478,0
43663,1
181337,0
133668,0
255775,0
495425,0
480995,0
434506,0
79876,0
436419,0
46693,0
479548,0
88122,1
403105,0
429696,0
318191,1
491409,0
57227,0
398040,0
209269,0
288263,0
473895,0
403811,1
202567,0
285570,0
287029,1
432638,0
416546,0
346100,1
186492,0
367487,0
413118,1
398687,0
426210,1
383819,0
173058,0
314258,1
176881,0
410579,0
195254,0
349276,0
11373,0
167445,0
371830,0
26738,0
331924,0
483819,0
160091,0
391263,0
453714,1
487660,0
321750,0
220970,1
156274,1
243300,1
439726,1
123001,0
92140,0
213840,0
223060,0
170940,1
152718,0
342990,0
141526,0
59,1
186368,0
267445,0
75277,0
426278,1
21210,1
29266,0
373849,0
331891,1
324427,0
8519,1
149245,1
133999,0
418956,0
490612,1
313539,0
196518,1
1606,0
16258,0
336508,1
329468,1
268194,1
223706,0
189980,0
128893,0
354197,1
121117,0
481489,0
229156,0
13004,0
134462,1
379972,0
342883,1
342887,1
232916,0
431336,0
359475,0
158863,0
370770,0
36824,0
501636,0
217982,0
304058,0
282320,1
101985,0
28509,0
242624,0
492903,0
403084,0
305322,0
369280,0
123620,0
159263,0
109013,0
115316,0
278204,0
52587,1
422259,1
203391,0
117395,1
422945,0
154829,0
165818,1
331012,0
470834,0
467961,0
290605,0
451611,1
224399,0
145622,0
195620,0
251305,0
293732,1
457345,0
505161,0
252152,0
197117,1
187476,0
10075,0
96461,0
7151,0
178133,0
348155,0
11651,1
203124,0
83996,1
136551,1
461081,0
217706,0
303096,1
246062,0
266198,0
315490,1
320130,1
408019,0
220169,0
500156,0
121933,0
119727,1
104953,0
8106,0
84941,1
402266,0
471349,0
144820,1
309877,0
453244,1
104961,0
331605,1
396473,1
349328,0
473601,0
495143,1
293195,0
387127,0
336708,0
330748,0
87428,1
215586,1
252098,0
358958,1
192854,0
121969,0
432560,0
474765,0
36683,1
57448,1
119420,0
197024,0
158813,0
250108,0
9615,0
279752,0
47483,1
303823,0
321023,0
266559,0
295832,1
348028,0
432352,0
31085,1
341466,0
445624,0
414917,0
320843,0
410525,0
188570,0
146689,1
202175,1
3484,0
283719,1
38197,1
504943,0
97445,1
211285,0
377304,0
88338,0
233428,1
233211,1
424847,0
37066,0
7603,1
80089,0
193257,0
23492,0
305835,1
423773,1
325821,0
173161,0
241133,1
282970,1
221640,1
372286,1
383485,0
367336,0
105836,1
492426,0
348097,0
30720,0
102664,0
56919,1
141242,0
152541,0
308503,1
326672,1
23078,0
434893,0
170836,0
46030,0
173781,1
426433,0
450082,1
276657,0
169711,1
32962,0
269537,0
208284,0
164316,0
360418,0
84474,0
375331,0
224134,0
424124,0
136460,0
313916,0
394553,0
304594,0
482020,0
168820,0
435966,0
473269,0
191933,0
417734,1
374474,0
367118,0
411075,0
283782,0
61398,0
86006,0
202073,1
329658,0
488064,0
393502,0
387037,0
138188,0
208269,0
392049,1
367430,1
339346,0
344446,0
231249,0
494254,0
100109,0
188909,1
430829,0
217843,0
77234,0
171505,0
173465,0
242185,0
267623,0
503876,0
485058,1
168528,0
76429,0
247957,1
196561,0
78020,0
129882,1
310309,0
132688,1
388887,0
315958,0
115193,1
265281,0
69992,0
376819,0
393444,1
244973,0
490336,0
291953,0
431914,0
170060,0
214519,1
108196,0
473042,0
330887,0
458896,0
337122,0
278460,0
188674,0
376722,0
297635,1
503183,0
55717,0
503886,0
79294,0
190004,1
252805,0
11065,1
93101,1
446078,1
496169,0
194586,0
196925,1
13906,0
85609,0
481245,0
321712,1
321770,1
98589,1
107527,0
415726,1
281260,0
499493,0
427746,0
210347,1
461191,0
28783,1
406829,0
273555,1
52757,1
446982,0
199126,1
122348,0
38720,0
32156,1
309824,0
157745,0
480966,1
333444,1
369538,0
457483,0
171659,0
386113,0
28237,0
243045,0
217746,1
205595,0
291643,0
180826,1
247963,0
80656,1
115705,0
120961,1
343424,0
60641,0
113208,1
213625,0
491962,0
253392,1
101273,0
365941,0
417795,0
432657,1
297113,0
172004,1
335093,0
66646,0
231993,0
101790,0
208599,0
28355,1
57796,0
97448,0
360742,0
103999,0
86252,0
353829,0
147353,1
188692,0
25351,0
433859,0
255223,1
185685,0
20735,0
484875,0
51478,0
351731,1
202911,0
388140,0
160349,0
150152,1
71081,1
316323,1
132720,0
98182,0
499977,0
370622,0
438035,1
21274,0
87377,0
283954,0
483118,0
308801,0
231518,0
30284,0
263993,1
505178,0
253087,0
379377,1
317988,0
156561,0
123866,0
12341,0
369769,0
151497,1
17955,0
295577,0
8362,0
255352,0
190957,0
492388,0
418455,0
498169,0
491019,1
387509,0
9577,0
210858,0
221017,1
329608,0
46454,0
447302,0
217253,1
116655,0
484424,0
241737,0
483229,0
63636,1
349227,0
287469,1
243901,0
416234,0
92592,0
224764,0
352534,0
104952,0
473907,1
412341,0
342567,0
177444,1
420799,0
491976,0
50614,0
416845,1
272382,0
458198,1
381536,0
435826,0
46232,0
221283,0
463615,0
339580,1
89558,0
192137,0
400352,0
314586,0
43866,0
481317,0
392482,0
402713,1
94533,0
133916,1
356002,1
360718,1
427011,0
15512,0
184667,0
95490,0
153227,0
324989,1
301789,0
402393,1
502305,0
331864,1
341011,0
187693,1
292489,0
6485,0
313770,0
184205,0
54508,1
466825,0
487812,1
417732,0
269701,1
256142,1
7146,0
426469,1
152338,0
452839,0
32443,0
126446,0
504032,0
20014,0
186767,0
16748,0
136600,0
46828,0
349562,0
280220,0
486930,1
357854,1
191082,0
247541,1
128861,1
24687,0
294639,0
395018,0
354091,0
408782,0
87161,0
44401,0
427875,0
147997,0
12154,0
106075,1
122089,0
335365,1
120587,0
343071,1
213455,0
359840,0
179584,0
458761,1
493785,0
469383,1
474897,0
313199,0
196926,0
488603,1
2049,1
83331,1
204615,0
302396,0
202890,0
283130,1
111837,0
26327,1
182878,0
326002,0
252991,0
351481,0
183909,0
218339,0
70058,1
446724,1
282768,0
227790,0
236270,0
136873,0
497570,0
59295,0
299747,0
227151,1
220601,0
279151,1
334514,1
278926,0
143028,1
399748,1
266474,0
413864,0
274076,1
363053,1
282845,0
135240,1
176777,0
424386,0
397707,0
438918,0
288584,0
60013,0
415024,1
23010,0
103837,0
408053,1
301932,0
220935,0
239933,0
98531,0
113808,1
261216,0
487702,1
250113,1
49304,0
141602,1
387139,0
392111,0
45289,1
453155,0
477224,0
345964,1
24886,0
184652,1
442445,0
319519,0
256946,0
115162,0
129094,1
277644,0
432636,0
91170,0
16891,1
17481,1
254518,0
449444,0
349534,0
308766,0
320890,1
253443,0
133328,1
503606,1
242953,1
24038,1
316426,0
141370,1
153786,0
76658,0
200214,1
195493,0
400250,0
68101,0
44827,0
240530,0
61238,0
191753,1
336960,0
66510,0
350654,1
391349,0
67968,0
154403,1
360198,0
152208,0
136549,1
332653,1
305160,0
240338,0
383091,0
155016,1
192626,0
182202,0
260627,1
488152,1
304478,0
156462,0
236721,1
138590,0
449903,0
378051,0
369010,0
407324,0
175146,0
323506,0
485434,1
220397,1
63356,0
90755,1
72801,1
220829,0
373226,0
160553,0
497507,1
42814,1
39599,0
329965,0
365144,0
451106,0
71671,1
188345,1
239812,1
427888,0
47796,1
199286,0
231775,0
34596,0
428232,1
295082,0
57783,1
427047,1
428498,1
346674,0
110886,0
279140,0
339610,0
286904,0
45161,0
262581,1
503644,1
422049,1
110645,0
5560,0
106910,0
13167,0
340113,0
336282,0
168159,0
46520,1
497362,0
292352,0
234932,0
191391,0
355212,0
34637,0
127235,0
437497,0
385039,0
127066,0
197364,0
373931,1
42866,0
27177,0
167049,0
276365,0
376591,0
46069,0
306009,0
110530,0
473526,0
32833,1
121186,0
361075,1
457329,1
122340,0
430747,0
460450,1
419940,0
28613,0
322581,0
461680,1
282986,1
72848,0
119503,0
32330,0
330162,0
430879,1
54540,0
485980,0
100719,0
409238,0
171013,0
454327,1
87894,0
429123,1
489228,1
294236,1
157881,0
204399,0
328714,0
15782,1
361053,0
219456,0
218958,1
327419,1
396930,1
473960,0
116433,1
312764,0
327473,0
89209,1
462141,0
41738,0
366756,1
412951,1
253541,1
352703,0
501323,1
63343,0
119133,0
339047,0
419920,1
380418,1
69113,0
315346,1
285161,1
255244,1
378718,1
94845,0
377301,0
52970,0
477103,1
86060,0
296471,0
29563,0
18539,0
148112,0
348992,0
211117,1
214602,0
195827,0
328574,1
381540,0
229408,1
235352,1
102073,1
233233,0
75928,0
213671,0
296258,1
482154,1
346062,0
84909,0
117038,0
328802,0
427953,0
9733,0
440116,1
157103,0
337621,0
339502,0
99214,0
80383,1
64936,0
342230,0
248306,0
373137,0
78210,0
450104,0
196620,1
420948,0
21925,1
29909,1
169968,0
251951,1
469184,1
282218,0
301070,0
325425,0
416387,0
77254,1
346337,0
416035,0
236556,0
93573,0
406903,1
489393,1
42082,1
316193,0
455146,1
108501,0
339594,0
71711,0
139968,1
176463,0
137660,0
165713,0
452567,0
133034,0
463111,0
438406,0
272845,0
33979,1
193653,0
438159,0
77827,0
1963,1
262744,1
301497,0
383964,0
105462,1
313671,1
275945,0
175585,1
25408,0
294283,1
125559,1
486518,0
230634,1
312648,1
212700,1
67734,0
238882,1
446763,0
414813,0
330131,0
118755,0
359587,1
468418,0
3327,0
192448,0
216340,0
461052,0
274160,0
161245,1
382844,0
505146,0
411670,1
288385,0
451795,0
331898,0
163190,1
242028,0
88454,1
427164,1
234842,1
418149,1
411435,0
446277,0
10143,1
15256,0
171343,0
183695,0
437634,1
181831,0
52074,1
495855,0
53003,0
374807,1
191164,0
432329,0
469680,1
257909,0
124476,1
309240,0
155198,0
462474,0
320643,0
400987,0
357558,1
235351,0
291592,0
245699,0
65965,0
180800,0
162747,0
102816,0
246043,0
369903,1
364668,0
104855,1
314700,0
114132,1
184615,0
466048,0
231382,0
298451,1
84251,0
74299,0
186460,0
95915,1
192344,0
326602,0
159798,1
74085,0
435776,0
142296,1
20364,1
221327,0
3265,0
133414,0
183065,0
37991,0
350041,1
60224,1
337579,1
70516,1
353441,0
105051,0
216271,1
351758,0
152554,1
135598,1
160814,0
35947,0
444690,0
293549,0
128303,1
236211,0
492170,0
102094,0
286362,0
84,1
490962,0
463141,0
325202,0
166530,1
344246,0
60548,0
88002,0
443228,1
181495,0
77855,0
217013,0
94074,1
496742,0
275360,0
70804,1
314359,1
256223,0
171690,0
201933,0
163153,0
425816,1
280453,0
361819,0
374142,0
485078,0
305474,0
194123,0
298068,0
500168,0
225637,0
414373,1
320668,1
467783,0
39451,0
151175,0
203712,1
53730,1
269638,0
489618,0
279880,0
22661,1
239081,0
188764,1
382485,0
163383,0
197670,0
90717,0
451644,1
300890,0
62483,0
203092,0
75657,1
11510,0
408722,0
315964,0
54865,0
193367,0
100328,0
172366,0
273434,1
280442,1
498580,0
346581,0
109560,1
470761,0
344258,0
280451,0
82305,1
205790,1
438622,0
16388,0
103823,1
165481,1
367744,0
337119,0
355471,1
348371,0
331978,0
463496,0
53738,0
40480,1
186976,0
164373,0
496924,0
427610,0
391158,0
497419,0
157538,0
491868,1
396681,0
370864,0
290604,0
58676,1
112729,0
271572,0
466993,0
168810,0
8710,0
323447,1
239494,0
271714,0
144980,1
167917,0
70858,0
385611,0
394513,0
43739,0
21109,0
438573,0
353679,0
80007,1
5877,0
359910,0
89280,1
161644,0
452522,1
493875,1
435883,1
29738,0
284985,0
61679,0
502552,1
168305,0
284880,0
50430,1
499283,0
71121,0
18750,0
423169,0
392154,0
374691,0
40500,1
321298,1
382106,0
50721,0
389672,0
36518,1
161616,0
470771,0
32345,0
414233,0
364974,0
63989,0
37338,0
276110,1
20581,0
2167,0
332511,1
6588,0
477961,0
342333,0
115751,0
411763,0
103939,0
38427,0
341081,0
108940,1
266796,0
54292,0
178073,1
339085,0
147533,0
202774,0
185607,0
78710,1
264119,0
295881,1
135087,1
449364,0
232252,1
197827,1
54428,0
188160,0
289394,1
496281,0
422948,1
193452,0
147900,0
218485,0
399519,1
139553,1
51604,0
106914,1
52760,0
470109,0
351759,0
454867,0
464583,0
476852,0
285764,0
323669,1
366321,0
96969,1
194205,0
232339,0
154655,1
36212,0
395963,0
336118,0
290891,0
71659,0
310241,0
268967,0
322784,0
384212,0
259691,0
377830,1
306954,0
183228,0
360677,0
6836,0
363549,1
331877,1
16721,0
279018,0
142798,0
202671,0
86383,0
271436,1
186624,0
196177,0
27009,0
150597,0
461325,0
427087,1
310873,0
257417,1
342907,0
141000,0
36756,0
239852,0
331358,0
471640,0
70985,0
354985,0
421917,0
296180,0
249130,0
5899,1
350775,1
337186,0
266939,0
400091,0
483465,0
202549,0
391162,0
472365,1
236810,1
223391,0
101128,0
300151,1
148251,0
480699,0
17974,0
220067,0
92176,1
290648,1
117841,0
53886,0
129357,0
270805,0
327213,0
353047,0
363920,0
486539,0
69947,1
191334,0
504164,1
319982,0
390415,0
331802,0
160513,1
331011,0
120271,0
481816,0
120841,0
242072,0
274528,0
363414,0
233900,0
274273,1
77270,0
466363,0
358155,0
71486,0
451353,0
318065,1
248643,0
329141,1
185760,0
379694,0
454962,1
496779,1
221410,0
104939,0
465408,0
404829,1
192154,0
455593,0
339736,0
473093,1
230234,0
463610,0
418866,1
234611,0
481863,0
39619,0
437450,1
83873,1
109155,1
91188,0
400306,0
10739,1
328287,0
42869,1
429994,0
220556,0
110141,0
355899,0
208273,1
457687,0
198616,0
69132,0
326436,1
297611,0
499321,1
205202,0
10352,0
129042,0
296731,1
327588,1
419088,0
59002,1
185906,1
76569,0
483880,1
463213,1
150618,0
409565,0
222540,0
401867,0
375125,0
438309,1
105939,0
248826,0
489653,0
385936,0
353158,1
430997,1
7293,1
408972,1
415918,0
469352,0
457965,0
417594,1
477248,0
29753,0
248630,0
208521,1
40379,0
10365,1
238737,0
241828,0
400710,0
63752,0
497988,0
39879,0
504942,0
460680,1
169702,0
155064,1
213896,0
75985,0
34182,0
98199,0
457360,1
388831,1
302909,0
54652,0
109307,1
495656,0
301668,0
47491,0
126619,0
147369,0
17386,0
188694,0
120485,0
310894,0
108890,0
458809,0
317769,1
327722,1
97990,0
388653,0
75509,1
175842,0
85104,0
9668,0
54921,1
171126,0
82572,0
220309,0
478242,0
201596,0
382117,0
129127,0
372829,0
126218,0
344366,0
237822,1
17473,0
61240,1
140450,0
384631,1
321049,1
378316,0
64902,0
340082,0
94016,0
465948,1
437480,0
402675,0
178438,0
19315,0
95978,1
425513,1
469075,0
9281,0
449016,0
24729,0
243704,0
335580,0
390761,0
383772,0
16574,0
319504,0
376501,0
293306,0
467944,1
275050,1
19221,1
490633,0
485610,0
45244,0
106048,1
108399,0
469466,0
467010,0
249577,1
479134,0
196585,0
142429,0
331955,0
57637,0
320987,0
389606,0
38800,0
288028,1
179195,0
257380,0
111675,1
281922,1
193625,0
38639,1
299094,1
13262,0
175488,1
228006,0
120537,1
49718,0
151495,1
48471,0
28627,1
242146,1
161813,0
152065,0
242334,0
39828,0
469776,0
180893,0
67261,0
493188,0
28893,0
265226,1
454517,0
274154,0
48316,1
286605,1
259163,0
71429,0
72574,0
415772,0
496269,0
442657,0
150921,0
496608,0
426414,0
348193,0
218926,0
477265,1
184343,0
392000,0
292382,1
118352,0
398487,1
392585,1
411928,0
7565,0
241596,0
358038,1
350121,1
204951,0
310443,0
186828,1
217164,0
415704,0
194795,1
170290,1
386057,0
13252,0
322972,0
354019,0
43445,1
219978,1
400289,1
368658,0
187631,0
329738,0
471128,0
89024,0
70408,0
228236,0
88659,0
405160,0
73605,0
272822,1
130780,0
239964,0
355075,0
242305,0
186524,1
397702,1
231690,0
212008,0
266059,0
337303,1
252183,0
410128,0
306896,0
298041,0
244244,0
187055,0
351065,0
495411,1
416158,0
261525,0
131304,1
109308,1
82262,1
208092,1
150201,0
34211,0
255922,0
382359,0
233176,0
65678,0
72146,0
253119,0
265603,0
341276,0
502099,0
329533,0
43142,1
492569,0
456283,0
207818,0
237317,0
224474,0
485330,0
17022,0
6725,0
342713,1
252188,0
366317,0
495475,0
155824,0
418944,0
114720,1
466250,0
135491,1
168021,0
236502,0
326375,0
127826,0
183895,1
258245,1
141390,0
422663,1
204391,1
277943,0
383798,0
352530,0
398790,0
182021,0
155778,0
245324,1
484019,0
233769,1
349466,0
257007,0
440614,0
136585,1
283439,1
333716,0
349917,1
83035,0
51826,0
54459,0
324128,1
456410,1
207887,0
29745,0
198219,1
449573,0
123026,0
205917,0
271845,0
67033,0
8160,0
48086,0
404852,0
268405,0
346253,0
78897,1
368697,0
120525,0
347357,0
165929,0
98575,1
290238,0
378869,1
63262,1
476471,0
315705,0
185830,0
78275,0
336451,1
502239,1
263631,0
177183,0
268334,1
375481,0
70480,0
350356,0
5251,0
416475,0
321998,0
352146,1
488430,0
458071,0
91578,0
312072,0
348919,0
79459,0
260129,1
355818,0
78930,0
277004,0
115633,1
21537,0
94836,1
158748,0
489078,1
438225,0
504051,0
222482,0
12911,1
460175,0
502529,0
273457,0
456523,1
163682,0
418645,0
211746,1
36829,1
63550,0
301951,1
195121,1
118565,0
25422,0
441160,0
171777,0
235130,1
347510,0
51705,0
138669,0
176264,1
112876,0
391947,0
206604,0
51249,0
112056,0
30203,0
67642,0
330693,0
309083,0
369599,1
17385,0
61619,0
184289,0
346429,0
75183,0
218875,0
223381,1
501359,0
113716,0
421608,0
155462,0
232093,1
291827,0
266957,1
65471,0
371915,1
345260,0
313850,0
265336,1
81003,1
3192,0
374684,0
156102,0
492581,1
21090,0
432668,0
159596,1
167980,0
75224,1
355950,1
503991,1
122988,1
410281,0
422339,0
70255,1
346194,0
199416,0
252790,0
450676,0
422220,0
14291,1
308087,0
39306,0
299967,1
117535,0
172013,0
268210,1
156734,0
310224,0
206780,0
125757,0
265720,0
280538,0
313322,0
62942,0
324382,1
152435,0
309662,1
99929,1
431858,1
437752,0
190347,0
321292,0
477543,0
469928,0
438560,0
497959,1
219310,1
256000,1
155441,0
295191,0
165802,0
119153,1
308513,0
239544,0
10921,0
247432,0
241594,1
37868,1
462711,0
159370,0
165111,0
306951,0
230577,0
88427,0
354772,0
371831,0
428500,0
458353,1
284166,0
25491,0
117239,0
344639,0
272895,0
199811,0
179439,0
354921,1
439995,0
390461,0
258529,0
231371,0
503561,1
78583,0
155600,1
9154,0
259092,1
164762,0
34139,0
162991,1
81188,0
442555,0
68215,1
4985,0
104174,1
166779,1
