CustomerID,Churn
492946,0
78395,1
204454,0
221588,1
138462,1
343510,0
340517,0
104640,1
439462,0
99209,0
333554,0
121623,0
361791,0
170573,0
290712,0
410187,1
356534,1
253522,1
239725,1
142020,0
351800,1
145236,0
20394,0
289143,1
332440,0
326391,1
264094,0
284418,0
278617,0
71054,0
423781,0
442035,0
475745,0
249382,1
255559,0
129234,0
33754,0
246395,0
349628,0
11027,1
431068,0
208127,0
13755,0
417226,1
221930,0
138882,0
365247,0
31258,0
50634,1
224697,1
142283,0
225471,0
115820,0
299554,0
252876,0
164074,0
410899,0
406102,0
381212,0
390067,1
432146,0
502582,0
233249,0
328850,0
8141,1
33091,0
378229,0
452676,0
184147,1
325713,1
384147,1
379677,0
72780,0
286895,0
17476,0
93824,1
374767,0
349272,0
338514,0
498262,0
27448,1
431906,0
437891,0
410285,0
137244,0
406901,0
230889,1
178202,0
352137,1
92112,0
264327,1
288108,0
52435,0
122743,0
390524,1
341393,0
492793,1
250733,1
404072,0
176939,1
212129,0
433032,1
479429,0
410417,1
184777,1
76831,0
201799,0
18394,0
362708,0
332055,1
356029,1
238492,1
127878,0
4681,0
164814,0
18237,1
347642,0
316366,0
276430,0
329236,0
87890,1
353731,0
431059,0
220205,0
67693,0
15860,0
86637,0
154077,0
244257,1
28846,0
246676,0
52978,1
409597,1
272943,0
366208,0
193803,0
77230,1
200960,1
86144,1
251091,1
32479,0
34033,1
352380,0
395326,1
367639,1
97279,1
40574,1
173736,0
100770,0
385108,0
351884,0
171494,0
150049,0
260559,1
154690,1
251536,1
134832,0
124283,0
257130,1
489093,0
247696,0
159634,1
348973,0
357931,1
302230,0
380480,1
259618,0
183017,0
336318,0
225954,0
96945,1
81938,0
112182,0
218312,1
276104,0
177601,1
408558,1
351968,0
482564,1
400205,0
489000,1
336640,0
493288,0
428576,1
328962,1
64481,1
144113,0
71003,1
493199,1
155128,0
324480,0
417962,1
82054,0
383804,0
69189,0
86852,0
10321,0
47069,1
286411,0
38112,0
92890,1
249188,0
56735,0
42160,1
341816,0
395108,1
308649,1
29751,0
504339,0
192993,0
450798,0
304482,0
16857,1
273293,0
154874,1
471536,1
401089,0
312566,0
473868,0
453555,1
345829,0
135066,0
299089,0
100649,1
476964,0
237807,0
48067,0
266141,0
64060,0
474062,1
229131,0
413502,0
410224,0
182840,0
498710,0
268183,0
413447,0
147511,0
394201,0
279560,1
12202,1
332616,0
169012,0
212217,0
253275,0
66351,0
131996,1
361722,1
422234,0
147993,0
34424,0
64685,0
300960,1
268937,1
139246,0
410687,0
409204,0
386016,0
182154,1
245410,0
799,1
250904,1
314382,0
438403,1
189966,1
52009,0
434100,1
47505,0
87257,1
462168,1
26262,1
202589,0
470406,1
319374,0
391033,0
38047,1
200385,0
393364,1
482829,0
281051,0
52123,0
205562,1
255070,1
166386,0
209319,0
188184,0
378742,0
365550,0
133129,1
263220,1
366353,0
356620,0
110072,1
287463,0
334136,0
433608,0
178132,1
85022,1
444321,0
372260,0
448499,0
71650,1
310194,1
213300,0
327358,1
303010,0
234536,0
218916,0
325735,0
32882,1
334355,0
209002,1
190778,0
70440,0
215317,1
79712,1
440389,0
9357,1
477389,0
61270,0
126070,1
225287,0
357781,1
340227,0
53820,0
33564,0
407718,0
185458,0
333056,0
475819,0
303339,1
340098,0
477274,0
466608,0
267715,0
213955,0
370969,0
66347,1
433660,1
217646,0
318279,1
357323,1
111548,0
301621,0
361643,0
311386,0
451180,0
413570,0
418169,0
444868,1
424082,0
192542,0
237255,0
260260,0
242650,0
380898,1
305059,0
316823,0
174593,1
356601,1
369330,0
383192,0
72667,0
41913,0
342358,0
139063,0
462517,0
311909,0
42714,0
396736,0
111399,0
121518,0
42810,0
160439,0
245343,0
249474,1
103306,0
224936,1
416956,0
126888,0
408421,1
369347,0
35520,1
137760,0
30377,0
76634,0
257000,1
231928,0
133567,0
366310,0
194318,0
52588,1
65517,1
223005,0
195630,1
260946,1
482240,1
311781,0
341827,1
429036,0
62902,1
224970,0
121915,0
435240,0
167863,0
133871,1
357108,0
177538,1
488777,0
469451,0
106238,0
341508,0
396489,1
213091,0
151983,1
41896,1
140257,0
416730,0
479010,0
445135,0
125515,0
345634,1
260913,0
400969,0
314474,0
360577,0
131171,0
400577,0
206083,0
449638,0
194601,1
102457,1
33191,1
182469,0
144760,1
96745,1
46908,0
420609,0
481869,0
323181,0
360292,0
4594,0
75119,1
204643,0
150716,0
86343,0
135638,0
445394,0
327343,0
315532,1
217811,0
455373,1
376467,0
28056,0
98364,0
147137,1
312186,0
176665,0
165061,0
312838,0
396373,1
374730,1
136840,0
195391,1
278403,0
221610,0
298398,0
442112,0
399832,0
157054,0
351008,0
493320,0
430064,1
21104,0
91397,0
20434,0
99487,0
88809,0
120398,0
411646,0
485314,1
230063,0
399793,1
257799,0
424456,1
462035,0
423023,0
359396,1
53679,0
106976,0
251607,0
32180,0
427449,0
254119,1
214686,0
29268,1
105122,0
130522,0
118236,0
273625,0
406385,0
496943,0
164837,0
144152,1
115632,0
408449,0
97697,0
215364,0
16050,0
202490,0
139039,0
41700,0
296334,1
75196,0
336607,0
501264,0
407699,0
384206,0
34513,1
78747,0
445553,1
479211,0
368578,0
418992,0
480837,0
247120,0
154164,1
269445,0
39069,1
218427,0
300848,0
365072,1
343720,0
25222,0
245804,1
497106,0
504514,0
287235,0
112261,0
429983,1
252006,0
120284,0
461566,0
357496,1
343723,0
73794,0
224893,0
32343,0
61338,0
2203,1
142619,0
202611,1
48492,0
82974,0
494564,1
56878,0
148611,0
373796,0
399419,0
186713,0
292661,1
177222,1
27149,0
167384,0
398198,0
59102,0
403841,0
208358,1
65545,0
329250,1
255252,1
167708,0
475626,0
342326,0
124403,1
345819,0
497752,0
350283,1
334267,1
228926,0
479029,0
340762,0
118741,0
193144,0
316191,0
180949,1
96863,0
314891,0
407790,0
408606,1
102305,0
290586,0
395372,0
358397,0
206875,0
114762,0
397258,0
68199,0
490788,0
279449,0
488343,0
2127,1
169537,1
160599,0
189961,1
184233,0
408074,0
34629,1
495239,0
433365,0
85504,0
248268,1
296736,0
304235,0
378417,0
79560,0
210421,1
162055,1
482913,0
45391,0
130971,0
352605,0
169161,1
379777,0
86926,0
249559,0
363565,0
457772,0
150593,0
332639,0
427817,0
359889,0
66558,0
208986,0
111863,1
29089,0
295479,1
33501,0
104564,0
122294,0
453201,1
19146,1
456118,1
419116,0
389940,0
463682,0
262598,0
503277,0
433765,0
491265,0
449478,1
479807,1
457676,0
229339,0
373453,0
458403,0
41093,0
176942,0
243081,0
90147,1
87294,1
496174,0
188134,0
173645,0
358272,1
160128,1
229523,0
398019,0
172619,0
491598,0
316223,1
437760,0
120532,1
415462,1
17147,1
377636,0
194075,0
380630,0
77919,0
90378,0
444371,0
266175,0
143945,1
100633,0
202752,1
205077,1
362449,0
332491,0
74459,1
385786,0
229719,0
486108,0
14936,1
471033,0
29574,1
69527,1
444788,0
444827,0
246968,0
366808,1
132665,0
118241,0
230422,0
498643,0
102116,0
272088,0
137342,0
451680,1
147458,1
181563,0
303245,0
280990,1
403540,1
109238,0
401587,0
335331,0
234056,1
477551,0
89039,1
442067,0
160523,0
473460,0
223752,0
188568,0
477434,0
52709,1
97754,0
45605,0
109578,0
37202,0
77548,0
482861,0
91780,0
333608,1
406885,0
66764,0
48412,1
132214,1
270265,1
494382,0
113023,0
312703,1
144371,0
162857,0
8736,0
413441,0
14015,1
396134,0
228063,0
444039,0
236005,1
371108,1
337251,0
458943,0
321719,0
483100,1
264880,0
52106,1
2498,0
365910,0
21885,0
332600,0
172977,0
479019,0
194898,0
341218,0
205785,1
209538,1
372922,0
72225,0
34538,0
426569,0
119277,1
434841,1
439505,0
101581,0
407342,1
413989,1
413459,0
428839,0
124491,0
218094,1
423815,0
291781,0
472506,1
342306,0
181290,1
342782,0
256176,0
270318,1
89127,0
122778,0
137814,0
250331,0
156969,1
453981,0
389714,1
19067,1
126184,0
286868,0
76500,0
316084,0
282288,0
138290,0
452824,0
218605,0
72614,1
108184,0
238869,0
35841,1
324997,0
209666,0
235471,0
18042,1
491930,1
404268,0
247431,0
8884,0
331441,1
466485,0
196667,0
80826,0
73592,1
352682,1
296641,0
325492,1
1013,1
11200,0
1880,0
101288,0
86339,1
112562,0
44521,0
458165,0
404139,1
33760,0
232684,0
329681,0
505022,1
476319,0
324281,1
241659,0
151483,0
114171,0
276228,0
211330,1
315615,1
326832,0
114630,1
340455,0
369785,0
103814,1
103028,1
329542,0
457089,0
149979,0
484640,0
440243,0
32915,1
86061,0
439215,0
161914,1
256972,0
117858,0
190006,1
242046,0
496130,0
367957,0
276073,0
107891,1
214322,1
193402,0
299873,1
472153,1
334599,0
280304,1
45071,0
160338,1
455135,0
35804,1
14555,1
74632,0
286885,0
226364,1
333755,0
504853,0
427517,0
259758,0
452201,0
488312,0
110900,0
443556,0
136628,0
83784,0
495944,0
372588,0
504543,0
21154,1
215392,0
434792,0
115202,0
214065,1
133132,1
476989,0
259436,0
487924,1
229835,0
488135,0
140390,0
168468,1
205385,1
216350,0
187748,0
124004,0
62213,1
185342,0
429805,1
119511,1
161334,0
484442,0
169357,1
405058,0
348094,1
378133,0
264986,1
324028,0
22886,0
199851,0
402767,0
39911,1
487622,0
373755,0
67860,1
147652,0
367468,0
117956,1
282568,0
444279,1
56127,0
167853,1
19531,1
73832,0
328392,0
117366,0
296572,0
90488,1
31533,0
363334,1
334731,0
150231,0
322559,1
271790,0
235722,1
224634,0
451260,0
433074,0
153374,0
44252,0
43311,0
502242,0
162077,0
59478,1
319673,0
125887,0
78696,0
200955,1
307205,1
384226,0
9219,0
422863,1
193754,0
18037,1
216999,0
388723,0
357678,0
473378,1
685,0
276172,0
327636,1
432088,0
210214,1
415434,0
25315,0
472803,1
493969,1
115938,1
145003,0
126716,0
101486,0
272751,0
35011,0
246927,1
50161,0
240911,0
90576,1
12436,1
1283,1
163409,0
290636,1
309238,0
241748,1
234620,0
314422,0
280006,1
290368,0
305084,0
354146,1
492289,1
84751,0
189617,0
134612,0
40162,0
472677,0
119123,0
302322,1
359253,1
42564,1
424535,1
435074,0
333814,1
295206,0
149951,0
32527,0
192278,0
355476,0
485499,0
11094,1
448700,0
287415,0
385035,0
32096,0
253508,0
429405,1
429799,0
237182,1
385316,0
172658,0
460756,0
105881,1
83659,1
199709,0
6058,1
125363,1
438026,0
462692,0
367852,1
34336,1
7944,0
405432,1
416678,0
416177,0
467294,1
46959,0
451542,0
238054,0
182055,1
176028,0
486543,0
173583,0
424652,1
47657,0
166701,1
112956,0
114814,1
53227,1
463961,0
73146,0
308347,1
455159,0
233903,1
237825,1
284293,0
29061,0
477685,1
397482,1
137498,0
326757,0
287121,1
408565,0
172136,1
206452,1
309154,0
175313,0
3469,1
109588,1
481390,0
428299,0
372380,1
194994,1
266081,0
447293,0
375842,0
421995,0
156603,0
157358,1
78116,1
292532,0
141224,0
361662,0
238126,0
125582,0
423430,0
203865,0
345474,0
376721,1
233602,0
55569,1
404972,0
420494,0
93985,0
111823,0
304612,0
174096,0
28646,0
449896,0
396889,0
347988,0
86503,0
313949,0
169454,0
155165,0
61840,0
144646,0
306691,1
306043,0
276030,0
40107,0
465231,0
338933,0
285671,0
413866,1
111224,1
56453,1
288968,0
256430,1
86512,1
181238,0
145694,0
376969,1
489399,0
394622,0
382963,1
421290,1
463127,0
376584,0
14258,0
433472,0
353346,1
208253,0
386961,0
493415,0
422756,1
310782,0
504428,1
439431,0
195100,1
264708,0
253785,0
138760,0
98434,0
182830,0
197437,1
275363,0
227199,1
407160,1
269177,0
411614,0
76127,0
101823,0
355025,0
101665,0
486444,0
321571,1
397252,0
55133,0
83730,0
165448,1
258514,0
353513,1
172570,1
319854,0
272015,1
41497,1
419486,0
12075,1
459772,0
99995,0
474285,1
71929,0
372017,0
358312,1
95625,0
383069,0
254161,0
452386,0
68274,0
337554,0
52027,0
323407,0
429334,1
439653,0
468439,0
433377,0
191459,0
59853,0
320620,0
406770,0
382376,0
125883,0
255181,0
371409,1
56695,1
130687,0
76705,0
52640,0
92447,0
306983,0
363887,1
308642,0
54476,1
383930,0
266133,1
243275,1
356417,0
272355,0
358013,0
413033,0
95998,1
457042,0
42104,0
361411,0
362949,0
192151,0
365739,0
505000,0
361509,0
10305,0
265881,0
170362,1
252178,1
202053,0
407525,1
242463,0
37127,0
92184,0
86688,0
333366,0
336563,0
324195,1
258896,0
304866,1
125899,0
200312,1
407986,0
156007,0
272469,0
500095,0
39124,1
366998,0
65565,0
479210,1
278488,0
5138,0
149514,0
167227,0
108982,0
56962,0
314288,0
162234,0
436100,0
32801,1
333168,1
7026,1
453818,0
333720,0
181785,0
228849,1
126105,0
161783,0
187345,0
177362,0
328976,0
78282,0
261741,0
489501,0
59498,0
192785,0
107211,0
296633,1
426181,0
375583,0
395099,0
24379,0
297019,0
150949,0
182678,0
152478,0
14564,0
486419,1
479959,0
224133,0
426066,0
262444,0
391913,0
436674,1
395615,1
65175,0
264703,1
64000,0
152777,1
501666,1
310319,1
247953,0
81263,0
192312,1
443059,0
466688,1
501543,0
210682,0
77575,0
144788,0
337450,1
294714,0
153798,0
80613,0
425621,0
230162,0
400226,0
182267,0
149926,0
353677,0
338133,0
263608,0
57410,1
102578,1
191544,0
502642,0
316730,1
143374,1
143547,0
354913,0
395222,0
111380,0
372219,1
22154,0
2313,0
73945,0
217557,0
469533,1
86958,0
146987,0
315319,1
427250,0
194540,0
249016,1
125799,0
29193,0
389070,0
474290,0
418604,0
246991,0
153030,1
459928,1
266294,0
177966,0
500777,0
11862,0
24117,0
153452,0
128412,0
367703,0
496463,0
288750,0
292243,0
457033,1
342689,0
352176,0
310995,0
323102,0
223059,0
289342,0
84412,0
211738,1
263620,0
168037,1
439943,0
394667,1
386955,0
305781,0
161734,0
52313,1
357609,0
51965,0
296136,0
221276,0
120852,0
114632,0
337273,0
275663,0
88483,0
391735,1
475395,0
461543,0
291576,0
226190,0
206155,1
259311,1
234923,0
179833,1
12896,0
313381,1
204585,0
423512,0
251849,1
245759,0
6554,0
182167,0
33694,0
400132,0
367867,0
132127,0
431138,1
286095,0
405499,1
453375,1
492822,0
417079,0
84040,0
1778,0
148489,0
297768,0
27510,1
298091,0
148539,1
157725,0
499025,1
458580,1
415487,0
308455,1
35603,0
143107,0
371257,1
228450,0
420110,1
19656,0
292178,1
296568,0
222529,0
218788,1
103713,0
136776,0
259034,0
370558,1
364875,1
129052,0
201038,0
271870,0
49351,0
97567,1
360213,0
414554,0
338320,0
391597,1
179276,0
346594,0
83179,1
269016,0
450426,1
493975,0
277514,0
442182,0
18875,1
41822,0
251442,0
304747,1
377800,0
449879,0
82911,0
218566,0
391448,0
263385,0
166300,0
398463,0
336116,1
439449,1
175674,0
423287,0
113479,1
54224,1
173264,0
116693,1
377443,0
332003,1
426400,0
206617,0
347411,0
329411,0
156984,0
152510,0
105938,0
502493,1
98102,0
318978,1
423520,0
198591,1
192634,0
413779,0
298656,0
111831,1
128198,0
369638,0
275800,0
386752,1
201988,0
114861,0
75034,1
234701,0
407912,0
467432,1
441222,0
10071,0
81539,0
215917,0
143951,0
163592,1
419699,1
50157,0
415894,0
374656,1
54096,0
232470,0
303692,0
385149,1
204732,0
427518,1
488347,0
475234,0
104054,0
141530,0
490960,0
359129,1
280091,0
336067,1
376770,0
239465,0
178876,1
146861,1
196143,0
215631,1
285976,0
32215,0
270983,0
490819,0
125137,0
288717,0
332057,0
315349,0
6686,0
493879,0
334060,0
500940,0
495330,0
391584,1
424160,0
330498,0
427414,1
408666,0
42598,0
336638,0
118048,0
401947,1
233300,0
3001,0
380405,0
46258,0
224580,0
96479,0
241793,0
436198,0
84213,0
212093,0
26020,1
166395,0
168760,0
193011,0
332432,0
276710,0
272163,1
444210,0
273722,0
361691,1
377718,0
212693,1
499166,0
127828,0
498306,0
452336,1
108042,1
166338,1
71064,0
134743,1
208873,0
15280,0
66639,1
271630,0
31850,0
252146,1
417184,0
145674,0
259812,0
183133,0
238924,0
226323,1
297514,0
486449,0
458219,0
86782,1
323505,0
39877,0
356866,0
186671,0
57683,0
477364,0
278522,0
193611,1
250128,1
406803,0
344069,0
386418,0
449672,0
56893,0
186519,0
131233,0
400403,0
238363,1
332126,0
292105,0
438922,0
271207,1
410983,0
335838,0
329439,1
311891,1
353378,0
37345,0
476728,0
49236,1
304344,0
79361,1
447137,1
202791,0
441231,0
193411,0
237006,0
193169,0
214055,0
198231,0
294953,1
260045,0
218635,0
245303,1
64090,1
381195,0
222412,0
9066,1
262238,1
145541,0
11192,1
36150,1
120119,1
163416,0
489693,1
221594,0
444601,1
460115,0
411933,0
372468,0
480187,1
190101,0
127971,0
489088,1
184242,1
84082,0
412748,0
417635,0
108650,1
47987,0
136214,0
277641,1
321324,0
499962,1
193204,0
433780,1
318727,1
500679,0
253417,0
116489,0
386023,0
276456,0
212722,1
1093,1
276626,1
320246,1
79057,0
280548,1
188195,0
212378,1
142546,1
66954,0
490999,0
174697,0
119337,1
208723,0
142290,0
332357,0
382109,0
86054,0
322151,0
168368,0
122467,0
439481,0
499448,0
342465,1
145439,0
28758,0
80040,1
459507,0
348644,0
53376,0
242027,0
258738,1
361926,0
320644,0
54916,0
6068,1
489584,1
393445,1
489563,0
492148,0
502886,0
133367,1
61857,1
93287,0
457967,0
469813,0
231297,1
390140,0
246343,0
267142,0
390735,0
185078,0
431657,0
308559,0
178215,0
396509,0
166464,0
96557,0
390355,0
273479,0
425951,0
57852,0
26331,0
209273,0
138596,1
497129,0
225086,0
298835,1
354188,1
240895,0
107714,0
473209,0
331837,1
65133,0
71151,0
40845,0
231403,0
320529,0
186061,0
436889,1
329341,0
379705,1
417772,0
499447,0
214865,0
362810,0
475143,0
503479,1
55938,0
218271,1
45682,0
92528,0
186351,0
66494,1
18723,0
489481,0
49740,0
120727,0
290847,0
475380,0
222068,0
226729,1
395790,0
96072,1
454728,0
310881,0
34776,0
144212,0
343112,0
127006,0
194062,1
27076,1
76930,1
131172,0
385199,0
504939,0
38657,0
255447,0
399063,0
439696,0
11218,1
166746,1
382018,0
34544,0
426491,0
236501,1
116255,0
362070,0
186400,0
71097,0
279381,0
368562,0
277096,1
238300,1
477754,1
474382,0
386439,1
58858,0
126881,0
427708,0
95957,1
3668,0
21688,0
23645,0
143179,0
359174,0
281330,1
140355,0
164811,1
179550,1
89145,0
55663,1
167594,0
444462,0
21051,0
496259,1
375871,0
450494,1
375688,0
317436,0
231195,1
175347,0
145910,0
223108,0
102813,0
19364,1
68966,1
491719,0
237673,0
20765,0
431394,1
369592,0
3189,0
123992,0
471581,1
301139,1
195743,1
117375,1
404405,0
148682,1
467711,1
2583,1
487595,0
30733,0
19879,0
106693,0
365114,1
112699,0
293558,1
62355,0
267171,0
478184,1
248350,0
183358,0
195622,0
355656,0
105262,1
362628,0
224677,1
241863,0
357880,1
125875,0
98328,0
424853,0
358717,1
248107,0
437317,0
205849,1
114271,0
292703,0
267781,0
264171,0
334154,0
378244,1
449087,0
417667,1
358916,0
119409,1
202222,0
210603,1
82727,0
265679,1
36741,0
150437,0
386678,1
68696,0
114883,0
362803,1
360849,0
243858,0
103448,1
33680,0
122535,0
394494,0
51923,1
54526,0
193887,1
81636,0
370642,0
11595,0
91875,0
384551,1
406427,1
107521,1
436430,0
476480,0
415409,1
298626,0
205007,1
212806,1
176329,0
271474,1
95161,0
392249,0
333150,1
243758,0
40575,1
202575,0
146566,0
52304,0
383801,0
365301,1
450748,0
245305,0
73989,1
24173,0
383790,0
349009,1
464767,0
55379,1
439464,1
424748,0
79733,0
336706,0
5366,1
329247,0
4774,1
418414,0
494818,0
9239,0
69871,0
39261,0
253063,1
406589,0
71585,0
40899,0
284699,0
410690,0
286758,0
128083,0
127848,0
269338,0
309757,0
405541,0
150382,1
44787,1
150497,0
82328,0
204291,1
395922,0
26245,0
412536,0
89968,0
210160,0
436259,0
409994,0
178298,0
468537,0
107473,0
392762,0
132904,1
20953,0
485247,0
293235,0
79688,0
1592,0
395302,1
381275,0
25961,0
480079,0
140550,0
45835,0
245457,0
206686,1
465211,0
376590,1
496971,1
60319,1
152989,0
30527,0
161664,0
96923,0
309711,1
401235,1
127022,0
458197,1
319702,0
61133,1
100264,0
359883,0
316694,1
186241,0
25069,0
122399,1
109319,1
365473,0
109065,1
90495,0
199749,0
436239,0
350660,0
32825,0
431051,0
206097,0
172833,0
64548,1
415939,1
104913,1
45420,0
331679,1
498241,0
115290,1
350040,0
170324,1
357030,1
494699,1
193835,0
277799,1
332144,0
221624,0
415836,1
493411,0
99783,0
499211,1
153962,1
3626,0
434610,0
65894,0
490626,0
99698,0
464343,1
366254,0
302729,0
78334,1
458705,0
59795,0
10404,0
276180,1
3576,0
360262,1
417004,1
294259,0
276719,0
36143,0
83075,0
344046,0
161451,0
135200,1
166083,1
166110,0
139581,0
345721,1
268095,0
245423,1
44296,1
239012,0
270084,1
496708,0
182828,0
160231,0
350586,1
436570,0
243946,0
290737,0
78510,0
151052,0
324695,0
340392,0
484531,0
392184,1
462161,0
381017,1
10793,0
285679,0
265485,1
458650,1
114901,0
339758,0
224119,0
278177,0
349019,0
44243,0
185147,1
449313,0
325311,0
355267,0
476435,0
132640,0
381101,0
183189,0
223680,1
247649,0
317231,1
405998,0
205756,0
310908,0
355861,0
194933,0
293789,0
409071,0
315282,0
379790,0
299451,0
349672,0
32756,0
275673,0
246076,0
437725,0
72241,0
406529,0
32699,0
295308,0
223904,1
452866,0
489943,1
370577,0
358463,0
238698,0
227603,1
489881,0
451417,0
364716,0
431814,1
277709,0
95484,0
63754,1
45007,0
290910,1
374654,0
332264,0
158005,0
435111,0
141449,1
253316,0
436142,0
139162,1
245515,1
446355,0
437976,0
366549,0
88806,1
256899,0
185117,0
210904,0
213393,1
373573,1
160134,0
44536,0
21241,0
295229,0
152690,0
268657,0
175325,0
426374,0
43225,1
263677,0
302632,0
370737,0
445501,0
453871,1
485166,0
184374,0
129802,0
113510,0
139712,0
352921,0
209384,0
67949,0
94831,1
342076,1
474030,1
254229,0
226469,0
433496,0
151019,1
90749,0
268278,0
13655,0
34797,1
145744,1
146094,0
17053,1
384316,0
367524,1
455613,1
271284,0
494985,1
348251,1
415276,0
238829,1
452004,0
296604,0
96370,0
461409,0
374299,0
219033,1
330277,0
83979,1
38632,0
58712,0
312214,0
294963,1
291494,0
8756,0
434389,0
338187,0
478364,0
493936,0
413429,0
404523,1
217995,0
441791,0
359127,0
109815,0
391691,0
440577,0
163723,1
95363,0
17655,1
24700,1
239572,0
447230,0
128738,0
177531,1
123012,1
179874,0
428732,0
470306,1
241070,0
62346,0
332826,1
154281,1
219683,1
315551,0
401359,1
166574,0
221126,0
54250,0
284746,1
391216,1
353606,1
462807,0
345932,1
410163,0
185221,0
10277,1
27982,0
157912,0
446861,1
297103,1
169567,0
229315,1
251903,0
1318,0
299591,0
81145,0
183185,1
66547,0
57513,0
37672,0
454521,0
84052,0
241532,0
87341,1
421192,1
486098,1
351460,0
340511,0
152705,0
87044,0
424620,1
247398,0
205063,0
244667,0
408830,0
283019,1
225975,0
408098,0
392846,0
86107,1
500310,1
115506,1
65228,0
64997,0
458482,0
471786,0
373204,1
464683,1
158316,0
126364,0
8825,0
744,0
265338,1
471603,0
297864,0
190431,1
463700,1
496631,1
52807,0
75715,0
111666,1
55151,0
142534,0
483754,0
415614,0
425242,0
210269,0
169960,0
264155,0
144665,1
23671,0
432783,0
355753,1
42192,0
342307,0
493338,0
184219,0
241228,0
216934,1
321138,0
281586,0
497901,0
231244,1
362879,1
348783,0
357804,0
437646,1
181045,1
154214,0
448947,0
133228,0
341162,0
375004,0
331947,0
364514,0
317326,0
475963,1
185322,0
467114,1
154535,0
93699,0
66936,1
387068,0
425465,0
65866,0
376495,0
408918,0
479280,0
150523,0
226964,1
465259,0
223258,0
52871,1
16941,0
255374,0
359962,0
298677,1
306246,0
280373,0
124998,0
272803,0
252325,0
1100,0
369020,1
193658,1
365229,1
86067,0
288770,0
397130,0
419442,0
430515,0
263200,0
91207,0
426550,1
391342,0
97622,0
23914,0
46667,0
465265,0
69251,0
165755,1
454746,0
10563,0
280811,0
300311,0
369484,0
12788,1
3847,0
47212,0
272982,1
111843,0
391089,0
83525,0
147726,0
173151,0
270736,0
444958,0
228227,0
78431,0
131474,0
332080,1
56332,0
408820,0
454586,0
450399,0
410178,0
354904,0
448339,0
420828,0
40441,0
433810,0
37179,0
170661,0
187792,1
479051,1
85155,0
504085,0
334133,0
92036,1
148355,0
170070,1
45123,1
211936,1
52475,1
322811,1
446091,0
259223,0
475155,1
288017,1
392622,1
317464,0
477960,0
3936,0
173673,0
104728,0
425273,1
52785,1
421426,0
15463,0
436812,0
32625,0
25307,0
41794,1
471288,1
477932,1
373487,0
134480,1
127281,0
499765,0
217683,0
371779,0
192450,1
50269,0
137460,0
175297,1
388411,1
74178,0
169032,0
171127,1
267454,0
143911,1
460640,0
271030,0
492807,0
42230,0
153306,1
92606,0
443499,1
371439,0
469686,0
485602,0
227396,1
238396,0
18564,0
37052,1
289784,0
116253,1
56842,1
382003,0
256950,0
47718,1
251538,0
349594,0
365275,1
437510,0
479709,0
485861,0
400270,0
180674,0
27519,0
297714,1
428355,0
271907,0
273061,0
223469,0
6943,0
396263,0
241198,0
457285,0
83470,1
345206,0
433803,0
343245,0
94185,0
317950,1
265847,0
90770,0
61771,1
45667,0
478103,0
424128,0
170101,1
502627,1
304743,0
151954,0
384534,0
16437,1
455905,0
454332,0
28817,0
51172,1
482820,0
146032,1
84719,0
491498,1
441982,0
221155,0
282416,0
426292,1
351329,0
426326,0
207923,0
272655,1
133867,0
242024,0
252189,0
430456,0
394735,0
83317,0
205216,0
451440,0
129205,0
154344,0
87772,0
401571,0
417849,0
283313,0
58178,0
37317,1
165878,1
379024,1
151462,0
168508,0
1267,0
375767,1
272844,1
254418,0
57380,0
261039,0
281735,0
424202,0
470061,1
52255,0
239062,0
343431,0
168922,0
163850,0
495057,0
474949,1
76707,0
303930,0
144825,0
498983,1
236717,1
394063,0
45003,0
153338,0
135294,0
200733,1
278802,0
487532,0
150767,0
431486,1
433385,1
25976,0
31451,0
491185,0
259847,0
235773,0
104239,1
450280,1
120305,0
240363,0
54243,0
357234,0
475943,0
240535,1
352979,0
377960,0
110615,0
309358,0
404418,1
121427,0
66655,0
212327,1
248040,1
347215,0
314616,1
130721,0
490929,1
39027,0
292734,1
352804,0
284560,1
356419,0
462725,1
448219,1
237401,1
89957,0
120405,0
272033,1
332417,1
116648,0
108168,0
472329,0
432274,0
225334,0
315502,1
202385,0
306491,1
406769,0
375082,0
256694,0
392311,1
335781,0
465356,0
129194,0
364995,0
295471,1
303319,0
408141,0
85775,1
326767,0
421435,0
425452,0
198550,1
382547,0
35972,0
416283,1
357077,0
503505,0
15162,0
172763,0
151446,1
103369,0
12240,0
503442,1
287098,1
147404,0
87368,0
319947,0
189245,0
118920,0
25064,0
214832,0
105210,1
442262,0
141097,1
8132,0
30360,1
428018,0
26994,1
374728,0
116538,0
446886,0
220173,1
440142,0
350656,1
309814,0
499084,0
73738,0
272736,0
272563,1
367087,0
330829,0
313424,0
284427,1
336049,0
267566,0
415149,0
42671,1
37186,1
140444,0
202604,1
208706,0
225409,1
283669,1
74491,0
390098,1
426184,0
380606,0
302674,1
415612,1
286447,0
421107,0
86287,0
143205,0
148326,0
175918,1
207336,1
381621,0
273379,0
188630,0
330069,1
352836,1
28698,0
3451,0
297252,0
278192,0
58514,0
235900,0
314666,0
244637,0
477829,0
15955,0
20153,0
477730,0
424845,1
73671,0
432425,1
370824,0
217874,1
258986,0
205183,0
245494,1
55522,1
123131,0
58836,1
311188,0
496783,0
14833,0
18551,0
100266,0
453356,0
90839,0
345679,0
48185,0
232392,0
197976,0
